decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,1,0.10187761366089372,-0.09484055671617664,NVDA,0.10187761366089372,-0.09484055671617664,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,1,0.10187761366089372,0.015425582288427941,NVDA,0.10187761366089372,0.015425582288427941,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,1,0.10187761366089372,0.12084369194244138,NVDA,0.10187761366089372,0.12084369194244138,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,2,0.08828238440520486,-0.08345829341796962,NVDA,0.10187761366089372,-0.09484055671617664,TCOM,0.074687155149516,-0.0720760301197626,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,2,0.08828238440520486,-0.029099032546576475,NVDA,0.10187761366089372,0.015425582288427941,TCOM,0.074687155149516,-0.07362364738158089,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,2,0.08828238440520486,0.05611057802766173,NVDA,0.10187761366089372,0.12084369194244138,TCOM,0.074687155149516,-0.008622535887117921,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,3,0.0813552655577234,-0.0632576679604755,NVDA,0.10187761366089372,-0.09484055671617664,TCOM,0.074687155149516,-0.0720760301197626,KLAC,0.0675010278627605,-0.022856417045487243
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,3,0.0813552655577234,-0.015255618071148391,NVDA,0.10187761366089372,0.015425582288427941,TCOM,0.074687155149516,-0.07362364738158089,KLAC,0.0675010278627605,0.012431210879707777
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,3,0.0813552655577234,0.06146278811515985,NVDA,0.10187761366089372,0.12084369194244138,TCOM,0.074687155149516,-0.008622535887117921,KLAC,0.0675010278627605,0.0721672082901561
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,1,0.0802299503747318,-0.001667827658356602,TCOM,0.0802299503747318,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,1,0.0802299503747318,0.06838221265136002,TCOM,0.0802299503747318,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,1,0.0802299503747318,0.06123423630691205,TCOM,0.0802299503747318,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,2,0.07926280184175286,0.01722260751566773,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829565330877393,0.036113042689692065,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,2,0.07926280184175286,0.08281427030754229,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829565330877393,0.09724632796372457,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,2,0.07926280184175286,0.05685982737772821,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829565330877393,0.052485418448544374,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,3,0.07600748400349595,0.052088263460344564,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829565330877393,0.036113042689692065,NVDA,0.06949684832698218,0.12181957534969823
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,3,0.07600748400349595,0.13463723214233037,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829565330877393,0.09724632796372457,NVDA,0.06949684832698218,0.2382831558119065
