decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,1,0.10187756713781501,-0.09484076195307578,NVDA,0.10187756713781501,-0.09484076195307578,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,1,0.10187756713781501,0.015425352049657004,NVDA,0.10187756713781501,0.015425352049657004,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,1,0.10187756713781501,0.12084389128335937,NVDA,0.10187756713781501,0.12084389128335937,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,2,0.0882823611436655,-0.08345839603641919,NVDA,0.10187756713781501,-0.09484076195307578,TCOM,0.074687155149516,-0.0720760301197626,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,2,0.0882823611436655,-0.029099147665961944,NVDA,0.10187756713781501,0.015425352049657004,TCOM,0.074687155149516,-0.07362364738158089,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,2,0.0882823611436655,0.056110677698120726,NVDA,0.10187756713781501,0.12084389128335937,TCOM,0.074687155149516,-0.008622535887117921,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,3,0.08135523926152048,-0.06325770929731804,NVDA,0.10187756713781501,-0.09484076195307578,TCOM,0.074687155149516,-0.0720760301197626,KLAC,0.06750099549723046,-0.022856335819115725
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,3,0.08135523926152048,-0.01525569447295172,NVDA,0.10187756713781501,0.015425352049657004,TCOM,0.074687155149516,-0.07362364738158089,KLAC,0.06750099549723046,0.01243121191306873
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,3,0.08135523926152048,0.061462884270578444,NVDA,0.10187756713781501,0.12084389128335937,TCOM,0.074687155149516,-0.008622535887117921,KLAC,0.06750099549723046,0.07216729741549388
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,1,0.0802299503747318,-0.001667827658356602,TCOM,0.0802299503747318,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,1,0.0802299503747318,0.06838221265136002,TCOM,0.0802299503747318,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,1,0.0802299503747318,0.06123423630691205,TCOM,0.0802299503747318,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,2,0.07926278740137346,0.017222564980294064,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829562442801515,0.03611295761894473,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,2,0.07926278740137346,0.08281427030754229,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829562442801515,0.09724632796372457,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,2,0.07926278740137346,0.05685982737772821,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829562442801515,0.052485418448544374,,,
