decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,1,0.1018776699673054,-0.094840754784975,NVDA,0.1018776699673054,-0.094840754784975,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,1,0.1018776699673054,0.015425350883802924,NVDA,0.1018776699673054,0.015425350883802924,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,1,0.1018776699673054,0.12084335308727345,NVDA,0.1018776699673054,0.12084335308727345,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,2,0.08828241255841071,-0.0834583924523688,NVDA,0.1018776699673054,-0.094840754784975,TCOM,0.074687155149516,-0.0720760301197626,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,2,0.08828241255841071,-0.029099148248888984,NVDA,0.1018776699673054,0.015425350883802924,TCOM,0.074687155149516,-0.07362364738158089,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,2,0.08828241255841071,0.056110408600077766,NVDA,0.1018776699673054,0.12084335308727345,TCOM,0.074687155149516,-0.008622535887117921,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,3,0.08135528166717783,-0.06325767793253294,NVDA,0.1018776699673054,-0.094840754784975,TCOM,0.074687155149516,-0.0720760301197626,KLAC,0.06750101988471206,-0.022856248892861197
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,3,0.08135528166717783,-0.015255750968029077,NVDA,0.1018776699673054,0.015425350883802924,TCOM,0.074687155149516,-0.07362364738158089,KLAC,0.06750101988471206,0.012431043593690738
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,3,0.08135528166717783,0.0614627008725482,NVDA,0.1018776699673054,0.12084335308727345,TCOM,0.074687155149516,-0.008622535887117921,KLAC,0.06750101988471206,0.07216728541748907
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,1,0.0802299503747318,-0.001667827658356602,TCOM,0.0802299503747318,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,1,0.0802299503747318,0.06838221265136002,TCOM,0.0802299503747318,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,1,0.0802299503747318,0.06123423630691205,TCOM,0.0802299503747318,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,2,0.07926281381818766,0.01722243276597224,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829567726164352,0.03611269319030108,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,2,0.07926281381818766,0.08281421536295586,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829567726164352,0.0972462180745517,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,2,0.07926281381818766,0.05685986321563208,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829567726164352,0.05248549012435211,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,3,0.07600748944896328,0.05208814356992142,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829567726164352,0.03611269319030108,NVDA,0.06949684071051454,0.12181956517781978
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,3,0.07600748944896328,0.13463716104724846,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829567726164352,0.0972462180745517,NVDA,0.06949684071051454,0.2382830524158337
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,3,0.07600748944896328,0.1156216005678646,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829567726164352,0.05248549012435211,NVDA,0.06949684071051454,0.23314507527232964
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,1,0.11416390828985419,0.06166693729995609,MAT,0.11416390828985419,0.06166693729995609,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,1,0.11416390828985419,-0.029129308372968565,MAT,0.11416390828985419,-0.029129308372968565,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,1,0.11416390828985419,-0.0013699893097193216,MAT,0.11416390828985419,-0.0013699893097193216,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,2,0.09970428168659996,0.06591700209226437,MAT,0.11416390828985419,0.06166693729995609,TCOM,0.08524465508334574,0.07016706688457264,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,2,0.09970428168659996,0.016938920329064244,MAT,0.11416390828985419,-0.029129308372968565,TCOM,0.08524465508334574,0.06300714903109705,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,2,0.09970428168659996,0.028193270548724503,MAT,0.11416390828985419,-0.0013699893097193216,TCOM,0.08524465508334574,0.05775653040716833,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,3,0.09111333992972522,0.06268311618279727,MAT,0.11416390828985419,0.06166693729995609,TCOM,0.08524465508334574,0.07016706688457264,BIDU,0.07393145641597572,0.05621534436386311
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,3,0.09111333992972522,0.008906388417712555,MAT,0.11416390828985419,-0.029129308372968565,TCOM,0.08524465508334574,0.06300714903109705,BIDU,0.07393145641597572,-0.007158675404990822
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,3,0.09111333992972522,0.012006763734114209,MAT,0.11416390828985419,-0.0013699893097193216,TCOM,0.08524465508334574,0.05775653040716833,BIDU,0.07393145641597572,-0.02036624989510638
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,1,0.07475752232036928,-0.08552234461010788,MAT,0.07475752232036928,-0.08552234461010788,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,1,0.07475752232036928,-0.05937542594101275,MAT,0.07475752232036928,-0.05937542594101275,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,1,0.07475752232036928,-0.06764994986666784,MAT,0.07475752232036928,-0.06764994986666784,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,2,0.06436135979954552,-0.068671605947759,MAT,0.07475752232036928,-0.08552234461010788,AMAT,0.053965197278721753,-0.05182086728541013,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,2,0.06436135979954552,0.041902666022391954,MAT,0.07475752232036928,-0.05937542594101275,AMAT,0.053965197278721753,0.14318075798579666,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,2,0.06436135979954552,0.026277394711088364,MAT,0.07475752232036928,-0.06764994986666784,AMAT,0.053965197278721753,0.12020473928884456,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,3,0.060550295387764075,-0.047164162360740426,MAT,0.07475752232036928,-0.08552234461010788,AMAT,0.053965197278721753,-0.05182086728541013,NVDA,0.052928166564201184,-0.004149275186703272
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,3,0.060550295387764075,0.12735014737219752,MAT,0.07475752232036928,-0.05937542594101275,AMAT,0.053965197278721753,0.14318075798579666,NVDA,0.052928166564201184,0.29824511007180865
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,3,0.060550295387764075,0.11554654431304916,MAT,0.07475752232036928,-0.06764994986666784,AMAT,0.053965197278721753,0.12020473928884456,NVDA,0.052928166564201184,0.29408484351697073
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,1,0.05556537983254124,0.028592189776301513,MAT,0.05556537983254124,0.028592189776301513,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,1,0.05556537983254124,0.019543828805549168,MAT,0.05556537983254124,0.019543828805549168,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,1,0.05556537983254124,0.05735281437969442,MAT,0.05556537983254124,0.05735281437969442,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,2,0.05382261383041523,0.07589440379260126,MAT,0.05556537983254124,0.028592189776301513,ULTA,0.05207984782828921,0.12319661780890101,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,2,0.05382261383041523,0.08812234170245126,MAT,0.05556537983254124,0.019543828805549168,ULTA,0.05207984782828921,0.15670085459935335,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,2,0.05382261383041523,0.14696134885350998,MAT,0.05556537983254124,0.05735281437969442,ULTA,0.05207984782828921,0.23656988332732554,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,3,0.04974740405877087,0.09054387602428308,MAT,0.05556537983254124,0.028592189776301513,ULTA,0.05207984782828921,0.12319661780890101,BBBY,0.04159698451548215,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,3,0.04974740405877087,0.07686654037147345,MAT,0.05556537983254124,0.019543828805549168,ULTA,0.05207984782828921,0.15670085459935335,BBBY,0.04159698451548215,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,3,0.04974740405877087,0.12264131676222904,MAT,0.05556537983254124,0.05735281437969442,ULTA,0.05207984782828921,0.23656988332732554,BBBY,0.04159698451548215,0.07400125257966716
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,1,0.08606009212904128,-0.003204530887551571,NVDA,0.08606009212904128,-0.003204530887551571,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,1,0.08606009212904128,0.21192058896551869,NVDA,0.08606009212904128,0.21192058896551869,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,1,0.08606009212904128,0.3515567134859765,NVDA,0.08606009212904128,0.3515567134859765,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,2,0.0845217610129971,-0.03084203087336146,NVDA,0.08606009212904128,-0.003204530887551571,BBBY,0.08298342989695291,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,2,0.0845217610129971,0.08549243637387877,NVDA,0.08606009212904128,0.21192058896551869,BBBY,0.08298342989695291,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,2,0.0845217610129971,0.12753272705304391,NVDA,0.08606009212904128,0.3515567134859765,BBBY,0.08298342989695291,-0.09649125937988867,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,3,0.07759192261732568,-0.027260795666569176,NVDA,0.08606009212904128,-0.003204530887551571,BBBY,0.08298342989695291,-0.05847953085917135,AMAT,0.06373224582598283,-0.020098325252984606
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,3,0.07759192261732568,0.08283587336781291,NVDA,0.08606009212904128,0.21192058896551869,BBBY,0.08298342989695291,-0.04093571621776115,AMAT,0.06373224582598283,0.07752274735568121
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,3,0.07759192261732568,0.1672514032317363,NVDA,0.08606009212904128,0.3515567134859765,BBBY,0.08298342989695291,-0.09649125937988867,AMAT,0.06373224582598283,0.24668875558912107
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,1,0.10438733690852597,0.21581671117006462,NVDA,0.10438733690852597,0.21581671117006462,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,1,0.10438733690852597,0.3559017425003037,NVDA,0.10438733690852597,0.3559017425003037,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,1,0.10438733690852597,0.46969909505704854,NVDA,0.10438733690852597,0.46969909505704854,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,2,0.09277467016623593,0.11722510185684698,NVDA,0.10438733690852597,0.21581671117006462,BBBY,0.08116200342394589,0.018633492543629337,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,2,0.09277467016623593,0.1577645185543871,NVDA,0.10438733690852597,0.3559017425003037,BBBY,0.08116200342394589,-0.040372705391529484,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,2,0.09277467016623593,0.2187004653719125,NVDA,0.10438733690852597,0.46969909505704854,BBBY,0.08116200342394589,-0.03229816431322352,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,3,0.08471372989874855,0.11135784616927984,NVDA,0.10438733690852597,0.21581671117006462,BBBY,0.08116200342394589,0.018633492543629337,AMAT,0.0685918493637738,0.09962333479414553
