momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
3,1,1,125,0.022561938595695618,0.0034888339266587742,0.512,0.8128573411078648,-0.35241120487373445,92.216
3,1,2,123,0.07348754985510397,0.012248768891172546,0.5447154471544715,1.1214598983019939,-0.38944539127890654,92.1869918699187
3,1,3,122,0.1294491432558768,0.06078112853366169,0.5409836065573771,1.510322902206923,-0.5065620428402198,92.11475409836065
3,2,1,125,0.02953987149764866,0.006878577604133684,0.536,0.5836950086459661,-0.24591729456506517,92.216
3,2,2,123,0.06939318800272135,0.025864633040935336,0.5691056910569106,1.0059249865567905,-0.33450250298786166,92.1869918699187
3,2,3,122,0.09995123836109676,0.05198036984685406,0.6885245901639344,1.2668273852121414,-0.2836771937414126,92.11475409836065
3,3,1,125,0.031923271061752134,0.008054539110270395,0.56,0.5097421652218416,-0.2271537354960107,92.216
3,3,2,123,0.06652767932679793,0.034272472989329006,0.6260162601626016,1.2161337076235705,-0.31407338746551,92.1869918699187
3,3,3,122,0.08798372684357414,0.04755215277976427,0.7213114754098361,0.9693711446257319,-0.29187883746961346,92.11475409836065
4,1,1,125,0.0663008689783027,0.03422990371647172,0.584,0.8128573411078648,-0.35241120487373445,92.216
4,1,2,123,0.13592834663571612,0.09629956239056581,0.6585365853658537,1.3292620693396717,-0.4006435912172921,92.1869918699187
4,1,3,122,0.18350456766758147,0.15152020763402763,0.6885245901639344,1.510322902206923,-0.40019543776732713,92.11475409836065
4,2,1,124,0.04286722488212756,0.02672446053090516,0.6209677419354839,0.5836950086459661,-0.24591729456506517,92.25
4,2,2,122,0.09116089540439651,0.06847087321592643,0.6639344262295082,1.0059249865567905,-0.33450250298786166,92.22131147540983
4,2,3,121,0.12281247245484635,0.0654678777564322,0.7603305785123967,1.2668273852121414,-0.2701326497876126,92.14876033057851
4,3,1,124,0.039333575650736,0.018773232713536127,0.5806451612903226,0.5471292019726576,-0.21379996841971874,92.25
4,3,2,122,0.08475199891765049,0.05299484193069276,0.6721311475409836,1.2756186810098293,-0.2512876026635442,92.22131147540983
4,3,3,121,0.11555926454340566,0.07804572402155163,0.7355371900826446,0.9220764362363564,-0.3310735342848313,92.14876033057851
5,1,1,125,0.04976353533778214,0.028439503932068178,0.568,0.8128573411078648,-0.41011952536559404,92.216
5,1,2,123,0.11514694914968532,0.07402238747316492,0.6422764227642277,1.3292620693396717,-0.4006435912172921,92.1869918699187
5,1,3,122,0.16540829903906196,0.11396433644093251,0.639344262295082,1.510322902206923,-0.4837556171107027,92.11475409836065
5,2,1,125,0.049158296277895135,0.02650429692467593,0.64,0.5836950086459661,-0.2784487430528717,92.216
5,2,2,123,0.0980376607921481,0.056930663610230026,0.7317073170731707,1.0059249865567905,-0.33450250298786166,92.1869918699187
5,2,3,122,0.1432834282603872,0.09915274974924057,0.7295081967213115,1.4433400889780097,-0.3585754506172098,92.11475409836065
5,3,1,125,0.03973274058429572,0.020489192963501823,0.64,0.5471292019726576,-0.22644975913778534,92.216
5,3,2,123,0.07921836864024882,0.047055725775838574,0.7073170731707317,1.2756186810098293,-0.29652737523091205,92.1869918699187
5,3,3,122,0.11519685006546647,0.08031238125830634,0.7540983606557377,1.0005067971344614,-0.3310735342848313,92.11475409836065
6,1,1,125,0.04805196200551082,0.018279587653664775,0.568,0.8128573411078648,-0.41011952536559404,92.216
6,1,2,124,0.11189075509263566,0.07108003472130398,0.6290322580645161,1.3292620693396717,-0.4006435912172921,92.14516129032258
6,1,3,123,0.16592890197505156,0.08005111182962232,0.6178861788617886,1.6447501455040907,-0.4876768436876804,92.07317073170732
6,2,1,124,0.0428386878136832,0.01910839642844986,0.6129032258064516,0.46168217379401333,-0.2784487430528717,92.25
6,2,2,123,0.0978395450593212,0.05592204323197969,0.6747967479674797,1.3247770236926342,-0.33450250298786166,92.17886178861788
6,2,3,122,0.1434044200579348,0.10943731046605956,0.7049180327868853,1.4433400889780097,-0.3818732726538773,92.10655737704919
6,3,1,124,0.04066141723970144,0.022365120838615547,0.5887096774193549,0.5471292019726576,-0.24198133835770888,92.25
6,3,2,123,0.09009184024480582,0.0723702993568293,0.6910569105691057,1.2756186810098293,-0.30378353396489605,92.17886178861788
6,3,3,122,0.12168721701836835,0.08799593675528698,0.7377049180327869,1.0005067971344614,-0.3310735342848313,92.10655737704919
7,1,1,125,0.06371489582742595,0.0337922640799162,0.608,0.8128573411078648,-0.35241120487373445,92.216
7,1,2,123,0.1305768232090309,0.09248713293331967,0.6341463414634146,1.3292620693396717,-0.4006435912172921,92.1869918699187
7,1,3,122,0.16696349362529553,0.0802490616512247,0.6147540983606558,1.6447501455040907,-0.612489592772095,92.11475409836065
7,2,1,125,0.04113325600731369,0.02719587341683627,0.624,0.46168217379401333,-0.2784487430528717,92.216
7,2,2,123,0.09067833781302223,0.0514736923660275,0.6585365853658537,1.3247770236926342,-0.33450250298786166,92.1869918699187
7,2,3,122,0.1247718640997158,0.08857147023148532,0.6967213114754098,1.4433400889780097,-0.3818732726538773,92.11475409836065
7,3,1,125,0.03918385943613265,0.025479672044820895,0.632,0.5471292019726576,-0.2246223811613315,92.216
7,3,2,123,0.08351259079858328,0.06108927423335764,0.6585365853658537,1.2756186810098293,-0.29652737523091205,92.1869918699187
7,3,3,122,0.11104620066944507,0.08422114576560155,0.7622950819672131,1.3217746606131746,-0.3361285451313991,92.11475409836065
