momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
3,1,1,125,0.022561934179518,0.0034899711210489848,0.512,0.8128573411078648,-0.35241120487373445,92.216
3,1,2,123,0.07348753317273073,0.012248768891172546,0.5447154471544715,1.1214598983019939,-0.38944539127890654,92.1869918699187
3,1,3,122,0.12944912996243982,0.06078132985328555,0.5409836065573771,1.510322902206923,-0.5065620428402198,92.11475409836065
3,2,1,125,0.029539876202023776,0.006878579642399796,0.536,0.5836950086459661,-0.24591729456506517,92.216
3,2,2,123,0.0693931774799514,0.02586453423891011,0.5691056910569106,1.0059249865567905,-0.33450250298786166,92.1869918699187
3,2,3,122,0.09995123104560374,0.05198032327197527,0.6885245901639344,1.2668273852121414,-0.28367722697009773,92.11475409836065
3,3,1,125,0.031923268528524056,0.008054507433321256,0.56,0.5097421652218416,-0.22715376991870465,92.216
3,3,2,123,0.06652766626807391,0.03427238183160023,0.6260162601626016,1.2161337076235705,-0.3140733953711852,92.1869918699187
3,3,3,122,0.08798371736098672,0.04755214160279696,0.7213114754098361,0.9693711446257319,-0.2918788596220702,92.11475409836065
4,1,1,125,0.0663008615586935,0.03422990371647172,0.584,0.8128573411078648,-0.35241120487373445,92.216
4,1,2,123,0.13592833725968836,0.09629956239056581,0.6585365853658537,1.3292620693396717,-0.4006435912172921,92.1869918699187
4,1,3,122,0.18350455703906896,0.15152020763402763,0.6885245901639344,1.510322902206923,-0.40019543776732713,92.11475409836065
4,2,1,124,0.04286721381122394,0.02672435592075298,0.6209677419354839,0.5836950086459661,-0.24591729456506517,92.25
4,2,2,122,0.09116089154129654,0.06847075999762386,0.6639344262295082,1.0059249865567905,-0.33450250298786166,92.22131147540983
4,2,3,121,0.12281245512977307,0.0654678777564322,0.7603305785123967,1.2668273852121414,-0.2701326329970869,92.14876033057851
4,3,1,124,0.039333567890203015,0.01877330482450932,0.5806451612903226,0.5471292019726576,-0.21379996841971874,92.25
4,3,2,122,0.08475199288012063,0.05299489446557942,0.6721311475409836,1.2756186810098293,-0.2512875839084962,92.22131147540983
4,3,3,121,0.11555925264817417,0.07804582308745563,0.7355371900826446,0.9220764362363564,-0.3310735342848313,92.14876033057851
5,1,1,125,0.04976351449358646,0.028439503932068178,0.568,0.8128573411078648,-0.41011952536559404,92.216
5,1,2,123,0.11514692050637897,0.0740223141336731,0.6422764227642277,1.3292620693396717,-0.4006435912172921,92.1869918699187
5,1,3,122,0.16540827919114082,0.11396413781345194,0.639344262295082,1.510322902206923,-0.4837556171107027,92.11475409836065
5,2,1,125,0.04915829189056079,0.02650429692467593,0.64,0.5836950086459661,-0.2784487430528717,92.216
5,2,2,123,0.09803764461764787,0.05693045843784117,0.7317073170731707,1.0059249865567905,-0.33450250298786166,92.1869918699187
5,2,3,122,0.14328341007059486,0.09915289032732508,0.7295081967213115,1.4433400889780097,-0.3585754506172098,92.11475409836065
5,3,1,125,0.03973273688953143,0.02048905348329892,0.64,0.5471292019726576,-0.22644970596441835,92.216
5,3,2,123,0.07921835890541035,0.0470556658051241,0.7073170731707317,1.2756186810098293,-0.29652737273887503,92.1869918699187
5,3,3,122,0.1151968375261848,0.08031236152757323,0.7540983606557377,1.0005067971344614,-0.3310735342848313,92.11475409836065
6,1,1,125,0.04805194384852691,0.018279587653664775,0.568,0.8128573411078648,-0.41011952536559404,92.216
6,1,2,124,0.11189073617142341,0.07108008640762276,0.6290322580645161,1.3292620693396717,-0.4006435912172921,92.14516129032258
6,1,3,123,0.16592888966065422,0.08005111182962232,0.6178861788617886,1.6447501455040907,-0.4876768436876804,92.07317073170732
6,2,1,124,0.04283867626013222,0.01910823427383876,0.6129032258064516,0.46168217379401333,-0.2784487430528717,92.25
6,2,2,123,0.09783953415757084,0.05592204323197969,0.6747967479674797,1.3247770236926342,-0.33450250298786166,92.17886178861788
6,2,3,122,0.1434044064521589,0.10943727697144298,0.7049180327868853,1.4433400889780097,-0.3818732726538773,92.10655737704919
6,3,1,124,0.040661411526190266,0.022365051098514093,0.5887096774193549,0.5471292019726576,-0.24198133835770888,92.25
6,3,2,123,0.09009182805330083,0.07237024414264386,0.6910569105691057,1.2756186810098293,-0.30378353396489605,92.17886178861788
6,3,3,122,0.12168721224123706,0.0879959605897099,0.7377049180327869,1.0005067971344614,-0.3310735342848313,92.10655737704919
7,1,1,125,0.06371489717841326,0.03379219342560025,0.608,0.8128573411078648,-0.35241120487373445,92.216
7,1,2,123,0.1305768280040321,0.09248738976624526,0.6341463414634146,1.3292620693396717,-0.4006435912172921,92.1869918699187
7,1,3,122,0.16696349402250918,0.0802490616512247,0.6147540983606558,1.6447501455040907,-0.612489592772095,92.11475409836065
7,2,1,125,0.04113325560728347,0.02719587341683627,0.624,0.46168217379401333,-0.2784487430528717,92.216
7,2,2,123,0.09067834304275793,0.05147379375726535,0.6585365853658537,1.3247770236926342,-0.33450250298786166,92.1869918699187
7,2,3,122,0.12477186562218262,0.08857147023148532,0.6967213114754098,1.4433400889780097,-0.3818732726538773,92.11475409836065
7,3,1,125,0.03918385660547844,0.025479457268424488,0.632,0.5471292019726576,-0.22462235423036317,92.216
7,3,2,123,0.08351259021734009,0.06108927423335764,0.6585365853658537,1.2756186810098293,-0.29652737273887503,92.1869918699187
7,3,3,122,0.1110461971497903,0.08422103345897652,0.7622950819672131,1.3217746606131746,-0.33612865145759246,92.11475409836065
