momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2016,0.5785073003111747,12,0.29823498358094325,6,0.6550052934014732,4,0.18122542936310038,12,0.10285625185713743,6,0.41697966040248846,4,0.18060445005327797,12,0.04607807505312822,6,0.47478205696575726,4
3,2017,0.10196520260810216,12,0.036090661241086286,6,0.5912448152402616,4,0.36477392056312063,12,0.13470310982727796,6,0.598586007146009,4,0.3278578863943882,12,0.17206935436844595,6,0.3777191591578746,4
3,2018,0.08701407098860758,12,0.12421425507646267,5,0.04128414251100865,4,-0.27627083592773094,12,-0.11104644852185164,5,-0.16622129004468555,4,-0.05736546725977587,12,-0.027484551725516893,5,-0.009091884424964114,4
3,2019,-0.07036001570791772,12,0.12872656241497804,6,0.5713188586636884,4,0.3842223603055923,12,0.41420072651565865,6,0.5536326882801914,4,0.6064603931278476,12,0.5362236695979827,6,0.4853573107162221,4
3,2020,1.8777516673399641,12,3.332654798468929,6,7.480569933113131,4,2.1775508452845678,12,1.8973906002492487,6,2.3258196481756483,4,2.3364315313549326,12,1.829687022264649,6,1.3224172792912348,4
3,2021,0.37410204299933625,12,0.14601416040130655,6,-0.1575209947234495,4,0.46417377762139767,12,0.4466690500189954,6,-0.011475648418125095,4,0.5454643894013185,12,0.4341709426909759,6,-0.020390209240026436,4
3,2022,-0.6454637114128225,12,-0.542662341620292,6,-0.4070824335993204,4,-0.5084511679360318,12,-0.36701088940666526,6,-0.3757453100183289,4,-0.3865507632732925,12,-0.4047526145729031,6,-0.284653587832124,4
3,2023,0.2939976358780336,12,-0.1310818437735869,6,0.7589647994184641,4,0.5533607744282945,12,0.388744733709697,6,0.6511261587603652,4,0.2653118823371754,12,0.44683651026019566,6,0.46036747393529653,4
3,2024,-0.38199503718794814,12,-0.18255548611682815,6,-0.03072931491417208,4,-0.033911816719706334,12,-0.05596083321524614,6,0.19360902474594033,4,0.08556481783229564,12,0.13072047942100484,6,0.24349596054372147,4
3,2025,0.11809532757340557,12,2.746056599743476,6,-0.2089272626421832,4,0.21277020944260383,12,1.4945516739579268,6,0.35711382426284,4,0.04945423376991109,12,0.8144081763728819,6,0.26231253179201763,4
3,2026,0.8558164706170623,5,0.7197316941272784,2,0.16671269166070668,1,1.3178664569820082,5,0.6000364321986866,2,0.05368794641565944,1,1.3422933541578668,5,0.4298950287322234,2,0.02386631889449209,1
4,2016,0.7040233699843321,12,0.6794407451675071,6,0.4242010468002133,4,0.7292063890185279,12,0.5379338711271944,6,0.5285066790482882,4,0.7107471347274987,12,0.5068513149339127,6,0.49998280583086285,4
4,2017,0.34865632573287453,12,0.6510396382625989,6,0.454143579748147,4,0.24035452876902919,12,0.3856801179104079,6,0.3798093851074016,4,0.2654093061126892,12,0.34210478376054154,6,0.5032605699195929,4
4,2018,0.30546127361584063,12,-0.04427507801928354,5,0.7853675920734182,4,0.2950063387544506,11,-0.024916929342629568,5,0.2889780263206816,4,0.23762183398381542,11,0.022674706021655444,5,0.20873286928435575,4
4,2019,0.5475846584631825,12,0.40457644654419456,6,0.10512764738421154,4,0.21040383123411677,12,0.13485625729911854,6,0.3069696664945729,4,0.3075528575165174,12,0.09546973222412403,6,0.48730468708605756,4
4,2020,3.781819703870397,12,7.288896358784736,6,6.897995272620993,4,2.4657469140751895,12,3.5580061002295773,6,1.944805474061047,4,1.3969942999304004,12,2.5431782064714294,6,1.5777263687337428,4
4,2021,0.5609980891354596,12,1.9957236146837225,6,0.08757165951799273,4,0.08138674277471525,12,0.7352455225711529,6,-0.04926534426622797,4,0.061692123701993395,12,0.3924896737155319,6,-0.023738666316814094,4
4,2022,-0.4694590289221231,12,-0.4408446206675247,6,-0.1555945822491176,4,-0.386032225759252,12,-0.33810284934790347,6,-0.11290295949431473,4,-0.3072329432571921,12,-0.12631354844960485,6,0.14823896189971864,4
4,2023,0.9382677482695057,12,0.7081357936622672,6,1.0804478122469598,4,0.8360487005298065,12,0.7177925568622974,6,0.8103711138362542,4,0.636681442237202,12,0.8992088930638631,6,0.46506097714915406,4
4,2024,0.8755931068822438,12,1.0968156278844772,6,1.4641340027306438,4,0.22903539859839106,12,-0.0038732020585414695,6,0.30641856087421093,4,0.3366788846322071,12,0.05976814585169232,6,0.20405260459419572,4
4,2025,1.8046455082897395,12,0.3790549564921042,6,0.863643859362035,4,0.9919992829027222,12,1.1305622228555938,6,1.1438305629531191,4,0.9821969793329954,12,1.2440371532512917,6,0.7881985548640875,4
4,2026,1.5093249334321306,5,0.7197316941272784,2,0.16671269166070668,1,1.3292103541819271,5,0.6807620923365147,2,0.06546787775643215,1,1.3147470067241271,5,0.6479442169940752,2,0.2392987781069995,1
5,2016,0.5267727225077865,12,0.7801000719093787,6,0.6101906863419273,4,0.4990695356050958,12,0.757778851658717,6,0.6781492340950985,4,0.5297086866586262,12,0.6503951152238623,6,0.6694297630364869,4
5,2017,0.4752773225639926,12,0.696368749878048,6,0.43200982214154093,4,0.3585641877378629,12,0.3601635176883544,6,0.5984239583812101,4,0.4634021469167964,12,0.3538391986581757,6,0.5219404274315131,4
5,2018,-0.3924148705597196,12,-0.1816601088724391,5,-0.4283787087722811,4,-0.0949755086537688,12,-0.045372106208653284,5,-0.3482051535222769,4,-0.14685965779914034,12,-0.0738330272569413,5,-0.2541306511950133,4
5,2019,0.6124879637801197,12,0.7177483617729767,6,0.6403380560156129,4,0.2530945363109045,12,0.36576103599818155,6,0.6291961237692634,4,0.2314655089780011,12,0.20816841724156876,6,0.4493059438313518,4
5,2020,1.2775864388609195,12,6.060637839351207,6,2.614966077564485,4,2.0722445092879473,12,3.7451538849003043,6,2.2867025124876137,4,1.593946020921845,12,1.9152826847209297,6,1.269959314610488,4
5,2021,1.4264173275251446,12,0.6282307536916452,6,0.608008908550479,4,0.6669553310109424,12,0.06839098456727655,6,0.12851473984855089,4,0.44126433199036263,12,0.12789218314803885,6,0.10367072805760547,4
5,2022,-0.3629170516425324,12,-0.4008954692162775,6,-0.1946412140471474,4,-0.2514754462998755,12,-0.2472302644424771,6,0.12095820426454562,4,-0.27355648069327165,12,-0.31724086514570904,6,0.059705373272659124,4
5,2023,2.2298304286092834,12,1.278749925955183,6,0.6565378921785072,4,1.1794201074063366,12,0.6527132999218435,6,0.6408053916215781,4,0.5609637771693898,12,0.3369943159455997,6,0.44241313029555673,4
