momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2016,0.5785074399226156,12,0.29823461480587676,6,0.6550054258988294,4,0.18122536599550831,12,0.10285611437582598,6,0.41697927189927064,4,0.18060457436811994,12,0.04607764144784188,6,0.47478176877915756,4
3,2017,0.10196619162705689,12,0.03609201593320632,6,0.5912466829311847,4,0.3647747712249769,12,0.1347039631279272,6,0.5985870821348502,4,0.3278581886944485,12,0.17206974241241269,6,0.3777196971168266,4
3,2018,0.08701361648347228,12,0.12421369868557508,5,0.0412832853170535,4,-0.2762709297674699,12,-0.11104688831169929,5,-0.16622178854854885,4,-0.05736576476612565,12,-0.027484837266344653,5,-0.009092269328801028,4
3,2019,-0.07036051754754602,12,0.12872644610780992,6,0.5713172487408864,4,0.384222334460099,12,0.4142007957898177,6,0.5536321826100874,4,0.6064606775006194,12,0.5362236891181715,6,0.4853570197166479,4
3,2020,1.8777516673399641,12,3.332654798468929,6,7.480569933113131,4,2.17755103485401,12,1.8973910537440593,6,2.3258196481756483,4,2.3364316084374126,12,1.829687673770255,6,1.3224175270831542,4
3,2021,0.3741014169338188,12,0.14601422385123053,6,-0.15752108734767123,4,0.464173166567744,12,0.44666896210402673,6,-0.01147574161585041,4,0.5454636213550434,12,0.43417070677156433,6,-0.020390305212480087,4
3,2022,-0.6454638795957729,12,-0.5426625514779109,6,-0.40708226927156144,4,-0.5084512755274315,12,-0.36701096281294054,6,-0.37574520467768824,4,-0.386550870974104,12,-0.4047525907988969,6,-0.28465355916652046,4
3,2023,0.2939981237665432,12,-0.13108184472124362,6,0.7589648167872876,4,0.5533605485629371,12,0.38874449464903593,6,0.651126070354928,4,0.2653116343681323,12,0.44683633069086093,6,0.4603674155693205,4
3,2024,-0.3819950313513497,12,-0.18255518545384442,6,-0.030729560388428112,4,-0.033911932968453185,12,-0.05596071047112805,6,0.19360891562333782,4,0.08556471038088076,12,0.1307206315322491,6,0.24349594114951856,4
3,2025,0.11809517306222306,12,2.746056307136443,6,-0.20892735450027922,4,0.21277020518711853,12,1.494551490434349,6,0.3571137053452018,4,0.04945425925412472,12,0.8144081791125986,6,0.26231237566475185,4
3,2026,0.8558164706170623,5,0.7197316941272784,2,0.16671269166070668,1,1.3178664569820082,5,0.6000364321986866,2,0.05368794641565944,1,1.3422933541578668,5,0.4298950287322234,2,0.02386631889449209,1
4,2016,0.7040224407329609,12,0.6794405964147658,6,0.42420115460936025,4,0.7292057151367717,12,0.5379332305680602,6,0.5285063737660827,4,0.7107466824784137,12,0.5068502595076796,6,0.49998248346044516,4
4,2017,0.3486564880227394,12,0.6510388958193656,6,0.4541447818754243,4,0.24035481986801366,12,0.38567993616996055,6,0.37980993942099883,4,0.265409756375917,12,0.3421054043111156,6,0.5032611755778915,4
4,2018,0.3054619290432474,12,-0.044274857716713356,5,0.7853673223063964,4,0.29500678428987825,11,-0.024916891176994693,5,0.28897779991233175,4,0.2376217138195975,11,0.02267427006763101,5,0.20873252854794777,4
4,2019,0.5475846725723823,12,0.4045765607150864,6,0.10512708390720915,4,0.21040332587487787,12,0.13485616041542925,6,0.3069690824338147,4,0.30755226602824126,12,0.09546955929337653,6,0.48730415863828824,4
4,2020,3.781819703870397,12,7.288896358784736,6,6.897995272620993,4,2.4657464526857664,12,3.5580056773555437,6,1.9448055514198872,4,1.3969942898985153,12,2.543177981189261,6,1.5777264205065245,4
4,2021,0.5609986287344273,12,1.9957236146837225,6,0.08757165951799273,4,0.08138636314560821,12,0.7352454934914423,6,-0.049265436434014154,4,0.061691809430968414,12,0.3924896756230294,6,-0.023738763082231218,4
4,2022,-0.46945913376901016,12,-0.44084461311004375,6,-0.1555945822491176,4,-0.38603240178493525,12,-0.3381024432445494,6,-0.11290285700729141,4,-0.3072329416777877,12,-0.1263132094927325,6,0.14823906370171724,4
4,2023,0.9382670994879858,12,0.7081354548838512,6,1.0804478122469598,4,0.8360486386776771,12,0.7177923816854206,6,0.8103711397374613,4,0.6366812549632879,12,0.8992086618476589,6,0.4650609090241671,4
4,2024,0.8755931068822438,12,1.0968156278844776,6,1.4641337943225272,4,0.22903543716256491,12,-0.003873099537304747,6,0.3064185374790116,4,0.3366788152068465,12,0.05976830602380101,6,0.20405250217391502,4
4,2025,1.8046456864098785,12,0.3790549564921042,6,0.863643859362035,4,0.9919992949768399,12,1.1305621518117963,6,1.1438305629531191,4,0.9821968891692476,12,1.2440370974348642,6,0.7881985177965649,4
4,2026,1.5093249334321306,5,0.7197316941272784,2,0.16671269166070668,1,1.3292103541819271,5,0.6807620923365147,2,0.06546787775643215,1,1.3147470782020245,5,0.6479442684789884,2,0.23929882114199197,1
5,2016,0.52677155582485,12,0.7800993938334415,6,0.610190321434783,4,0.49906876927205013,12,0.7577776883467862,6,0.6781486229851241,4,0.5297086769837125,12,0.6503943297901702,6,0.6694295717175274,4
5,2017,0.47527673699494977,12,0.6963679870511168,6,0.43201067168517593,4,0.3585643775923171,12,0.3601635170622173,6,0.5984240051595562,4,0.4634021518124196,12,0.3538392005604778,6,0.5219405094450924,4
