decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,0.08399936054742844,-0.094840754784975,NVDA,0.08399936054742844,-0.094840754784975,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,0.08399936054742844,0.015425350883802924,NVDA,0.08399936054742844,0.015425350883802924,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,0.08399936054742844,0.12084335308727345,NVDA,0.08399936054742844,0.12084335308727345,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,0.07745260818367115,-0.09622806818229251,NVDA,0.08399936054742844,-0.094840754784975,AMZN,0.07090585581991386,-0.09761538157961003,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,0.07745260818367115,-0.037774709479843016,NVDA,0.08399936054742844,0.015425350883802924,AMZN,0.07090585581991386,-0.09097476984348896,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,0.07745260818367115,0.030209249670044513,NVDA,0.08399936054742844,0.12084335308727345,AMZN,0.07090585581991386,-0.060424853747184426,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,0.07328592224741011,-0.059586830281422164,NVDA,0.08399936054742844,-0.094840754784975,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495255037488801,0.013695645520318545
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,0.07328592224741011,-0.03553126043802168,NVDA,0.08399936054742844,0.015425350883802924,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495255037488801,-0.031044362354379018
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,0.07328592224741011,0.02376563042773483,NVDA,0.08399936054742844,0.12084335308727345,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495255037488801,0.010878391943115462
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,0.06909126584192533,0.12181956517781978,NVDA,0.06909126584192533,0.12181956517781978,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,0.06909126584192533,0.2382830524158337,NVDA,0.06909126584192533,0.2382830524158337,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,1,0.06909126584192533,0.23314507527232964,NVDA,0.06909126584192533,0.23314507527232964,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,2,0.0607663704651876,0.07896612918406043,NVDA,0.06909126584192533,0.12181956517781978,KLAC,0.05244147508844985,0.03611269319030108,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,2,0.0607663704651876,0.1677646352451927,NVDA,0.06909126584192533,0.2382830524158337,KLAC,0.05244147508844985,0.0972462180745517,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,2,0.0607663704651876,0.14281528269834087,NVDA,0.06909126584192533,0.23314507527232964,KLAC,0.05244147508844985,0.05248549012435211,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,3,0.057253121733892694,0.05208814356992142,NVDA,0.06909126584192533,0.12181956517781978,KLAC,0.05244147508844985,0.03611269319030108,TCOM,0.0502266242713029,-0.001667827658356602
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,3,0.057253121733892694,0.13463716104724846,NVDA,0.06909126584192533,0.2382830524158337,KLAC,0.05244147508844985,0.0972462180745517,TCOM,0.0502266242713029,0.06838221265136002
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,3,0.057253121733892694,0.1156216005678646,NVDA,0.06909126584192533,0.23314507527232964,KLAC,0.05244147508844985,0.05248549012435211,TCOM,0.0502266242713029,0.06123423630691205
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,1,0.07821729478839874,0.10381659480110184,NVDA,0.07821729478839874,0.10381659480110184,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,1,0.07821729478839874,0.09923655599362236,NVDA,0.07821729478839874,0.09923655599362236,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,1,0.07821729478839874,0.43302449661664544,NVDA,0.07821729478839874,0.43302449661664544,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,2,0.07656026186624831,0.08274176605052896,NVDA,0.07821729478839874,0.10381659480110184,MAT,0.07490322894409789,0.06166693729995609,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,2,0.07656026186624831,0.035053623810326895,NVDA,0.07821729478839874,0.09923655599362236,MAT,0.07490322894409789,-0.029129308372968565,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,2,0.07656026186624831,0.21582725365346306,NVDA,0.07821729478839874,0.43302449661664544,MAT,0.07490322894409789,-0.0013699893097193216,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,3,0.07323361481168233,0.07855019966187686,NVDA,0.07821729478839874,0.10381659480110184,MAT,0.07490322894409789,0.06166693729995609,TCOM,0.06658032070255039,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,3,0.07323361481168233,0.04437146555058361,NVDA,0.07821729478839874,0.09923655599362236,MAT,0.07490322894409789,-0.029129308372968565,TCOM,0.06658032070255039,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,3,0.07323361481168233,0.16313701257136481,NVDA,0.07821729478839874,0.43302449661664544,MAT,0.07490322894409789,-0.0013699893097193216,TCOM,0.06658032070255039,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,1,0.10541441312487117,-0.08552234461010788,MAT,0.10541441312487117,-0.08552234461010788,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,1,0.10541441312487117,-0.05937542594101275,MAT,0.10541441312487117,-0.05937542594101275,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,1,0.10541441312487117,-0.06764994986666784,MAT,0.10541441312487117,-0.06764994986666784,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,2,0.09407306842087736,-0.046106405995677224,MAT,0.10541441312487117,-0.08552234461010788,TCOM,0.08273172371688355,-0.006690467381246568,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,2,0.09407306842087736,-0.03548612373338533,MAT,0.10541441312487117,-0.05937542594101275,TCOM,0.08273172371688355,-0.011596821525757917,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,2,0.09407306842087736,-0.07519430364170776,MAT,0.10541441312487117,-0.06764994986666784,TCOM,0.08273172371688355,-0.08273865741674769,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,3,0.0878299718416964,-0.03212069572601924,MAT,0.10541441312487117,-0.08552234461010788,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534377868333449,-0.004149275186703272
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,3,0.0878299718416964,0.07575762086834599,MAT,0.10541441312487117,-0.05937542594101275,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534377868333449,0.29824511007180865
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,3,0.0878299718416964,0.04789874541118507,MAT,0.10541441312487117,-0.06764994986666784,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534377868333449,0.29408484351697073
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,1,0.04804421116528975,0.028592189776301513,MAT,0.04804421116528975,0.028592189776301513,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,1,0.04804421116528975,0.019543828805549168,MAT,0.04804421116528975,0.019543828805549168,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,1,0.04804421116528975,0.05735281437969442,MAT,0.04804421116528975,0.05735281437969442,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,2,0.04572973538550343,0.1661232602071323,MAT,0.04804421116528975,0.028592189776301513,NVDA,0.043415259605717106,0.3036543306379631,,,
