decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,0.08399922344671346,-0.09484055671617664,NVDA,0.08399922344671346,-0.09484055671617664,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,0.08399922344671346,0.015425582288427941,NVDA,0.08399922344671346,0.015425582288427941,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,0.08399922344671346,0.12084369194244138,NVDA,0.08399922344671346,0.12084369194244138,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,0.07745253963331367,-0.09622796914789333,NVDA,0.08399922344671346,-0.09484055671617664,AMZN,0.07090585581991386,-0.09761538157961003,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,0.07745253963331367,-0.03777459377753051,NVDA,0.08399922344671346,0.015425582288427941,AMZN,0.07090585581991386,-0.09097476984348896,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,0.07745253963331367,0.030209419097628476,NVDA,0.08399922344671346,0.12084369194244138,AMZN,0.07090585581991386,-0.060424853747184426,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,0.07328587750693716,-0.0595867296748358,NVDA,0.08399922344671346,-0.09484055671617664,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495255325418413,0.013695749271279256
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,0.07328587750693716,-0.035531148719493255,NVDA,0.08399922344671346,0.015425582288427941,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495255325418413,-0.03104425860341875
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,0.07328587750693716,0.023765777963110895,NVDA,0.08399922344671346,0.12084369194244138,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495255325418413,0.01087849569407573
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,0.06909125193138199,0.12181957534969823,NVDA,0.06909125193138199,0.12181957534969823,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,0.06909125193138199,0.2382831558119065,NVDA,0.06909125193138199,0.2382831558119065,,,,,,
