decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,0.08399934127957358,-0.09484089160951337,NVDA,0.08399934127957358,-0.09484089160951337,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,0.08399934127957358,0.015425197391358614,NVDA,0.08399934127957358,0.015425197391358614,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,0.08399934127957358,0.12084325924013473,NVDA,0.08399934127957358,0.12084325924013473,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,0.07745259854974372,-0.0962281365945617,NVDA,0.08399934127957358,-0.09484089160951337,AMZN,0.07090585581991386,-0.09761538157961003,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,0.07745259854974372,-0.03777478622606517,NVDA,0.08399934127957358,0.015425197391358614,AMZN,0.07090585581991386,-0.09097476984348896,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,0.07745259854974372,0.03020920274647515,NVDA,0.08399934127957358,0.12084325924013473,AMZN,0.07090585581991386,-0.060424853747184426,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,0.07328590624321485,-0.05958680624864195,NVDA,0.08399934127957358,-0.09484089160951337,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495252163015712,0.013695854443197542
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,0.07328590624321485,-0.03553134725945443,NVDA,0.08399934127957358,0.015425197391358614,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495252163015712,-0.03104446932623295
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,0.07328590624321485,0.023765668688883895,NVDA,0.08399934127957358,0.12084325924013473,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495252163015712,0.01087860057370138
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,0.06909120335001058,0.12181956517781978,NVDA,0.06909120335001058,0.12181956517781978,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,0.06909120335001058,0.23828313591537298,NVDA,0.06909120335001058,0.23828313591537298,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,1,0.06909120335001058,0.23314524227140798,NVDA,0.06909120335001058,0.23314524227140798,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,2,0.06076632168029314,0.07896638746841445,NVDA,0.06909120335001058,0.12181956517781978,KLAC,0.05244144001057569,0.03611320975900911,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,2,0.06076632168029314,0.1677646852677701,NVDA,0.06909120335001058,0.23828313591537298,KLAC,0.05244144001057569,0.09724623462016724,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,2,0.06076632168029314,0.1428152430567493,NVDA,0.06909120335001058,0.23314524227140798,KLAC,0.05244144001057569,0.052485243842090634,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,3,0.05725308921062972,0.052088315759490765,NVDA,0.06909120335001058,0.12181956517781978,KLAC,0.05244144001057569,0.03611320975900911,TCOM,0.0502266242713029,-0.001667827658356602
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,3,0.05725308921062972,0.1346371943956334,NVDA,0.06909120335001058,0.23828313591537298,KLAC,0.05244144001057569,0.09724623462016724,TCOM,0.0502266242713029,0.06838221265136002
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,3,0.05725308921062972,0.11562157414013689,NVDA,0.06909120335001058,0.23314524227140798,KLAC,0.05244144001057569,0.052485243842090634,TCOM,0.0502266242713029,0.06123423630691205
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,1,0.07821732821054346,0.10381666923333821,NVDA,0.07821732821054346,0.10381666923333821,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,1,0.07821732821054346,0.09923670485809533,NVDA,0.07821732821054346,0.09923670485809533,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,1,0.07821732821054346,0.4330246454811184,NVDA,0.07821732821054346,0.4330246454811184,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,2,0.07656027394339714,0.08274190093922629,NVDA,0.07821732821054346,0.10381666923333821,MAT,0.07490321967625081,0.061667132645114364,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,2,0.07656027394339714,0.035053729215052065,NVDA,0.07821732821054346,0.09923670485809533,MAT,0.07490321967625081,-0.029129246427991196,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,2,0.07656027394339714,0.2158273280419945,NVDA,0.07821732821054346,0.4330246454811184,MAT,0.07490321967625081,-0.0013699893971294008,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,3,0.0732336228631149,0.07855028958767507,NVDA,0.07821732821054346,0.10381666923333821,MAT,0.07490321967625081,0.061667132645114364,TCOM,0.06658032070255039,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,3,0.0732336228631149,0.0443715358204004,NVDA,0.07821732821054346,0.09923670485809533,MAT,0.07490321967625081,-0.029129246427991196,TCOM,0.06658032070255039,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,3,0.0732336228631149,0.16313706216371912,NVDA,0.07821732821054346,0.4330246454811184,MAT,0.07490321967625081,-0.0013699893971294008,TCOM,0.06658032070255039,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,1,0.10541439138854018,-0.08552245452573148,MAT,0.10541439138854018,-0.08552245452573148,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,1,0.10541439138854018,-0.05937559909685497,MAT,0.10541439138854018,-0.05937559909685497,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,1,0.10541439138854018,-0.06765006193046363,MAT,0.10541439138854018,-0.06765006193046363,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,2,0.09407305755271186,-0.046106460953489026,MAT,0.10541439138854018,-0.08552245452573148,TCOM,0.08273172371688355,-0.006690467381246568,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,2,0.09407305755271186,-0.03548621031130644,MAT,0.10541439138854018,-0.05937559909685497,TCOM,0.08273172371688355,-0.011596821525757917,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,2,0.09407305755271186,-0.07519435967360566,MAT,0.10541439138854018,-0.06765006193046363,TCOM,0.08273172371688355,-0.08273865741674769,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,3,0.087829998090462,-0.032120709794062265,MAT,0.10541439138854018,-0.08552245452573148,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.0753438791659623,-0.004149207475208749
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,3,0.087829998090462,0.0757575789232408,MAT,0.10541439138854018,-0.05937559909685497,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.0753438791659623,0.29824515739233526
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,3,0.087829998090462,0.047898634014670836,MAT,0.10541439138854018,-0.06765006193046363,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.0753438791659623,0.2940846213912238
