decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,1,0.1183064454983554,-0.0720760301197626,TCOM,0.1183064454983554,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,1,0.1183064454983554,-0.07362364738158089,TCOM,0.1183064454983554,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,1,0.1183064454983554,-0.008622535887117921,TCOM,0.1183064454983554,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,2,0.114443884711047,-0.08345846086463798,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.1105813239237386,-0.09484089160951337,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,2,0.114443884711047,-0.02909922499511114,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.1105813239237386,0.015425197391358614,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,2,0.114443884711047,0.0561103616765084,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.1105813239237386,0.12084325924013473,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,3,0.11082379995060193,-0.06325769773188601,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.1105813239237386,-0.09484089160951337,KLAC,0.1035836304297118,-0.02285617146638208
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,3,0.11082379995060193,-0.015255607137349561,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.1105813239237386,0.015425197391358614,KLAC,0.1035836304297118,0.012431628578173592
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,3,0.11082379995060193,0.061462703297954446,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.1105813239237386,0.12084325924013473,KLAC,0.1035836304297118,0.07216738654084653
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,4,1,1,0.10697277576877132,-0.001667827658356602,TCOM,0.10697277576877132,-0.001667827658356602,,,,,,
