decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,1,0.1183064454983554,-0.0720760301197626,TCOM,0.1183064454983554,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,1,0.1183064454983554,-0.07362364738158089,TCOM,0.1183064454983554,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,1,0.1183064454983554,-0.008622535887117921,TCOM,0.1183064454983554,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,2,0.11444386540167759,-0.08345839603641919,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058128530499978,-0.09484076195307578,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,2,0.11444386540167759,-0.029099147665961944,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058128530499978,0.015425352049657004,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,2,0.11444386540167759,0.056110677698120726,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058128530499978,0.12084389128335937,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,3,0.11082378176438434,-0.06325770929731804,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058128530499978,-0.09484076195307578,KLAC,0.10358361448979786,-0.022856335819115725
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,3,0.11082378176438434,-0.01525569447295172,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058128530499978,0.015425352049657004,KLAC,0.10358361448979786,0.01243121191306873
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,3,0.11082378176438434,0.061462884270578444,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058128530499978,0.12084389128335937,KLAC,0.10358361448979786,0.07216729741549388
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,4,1,1,0.10697277576877132,-0.001667827658356602,TCOM,0.10697277576877132,-0.001667827658356602,,,,,,
