decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,1,0.1183064454983554,-0.0720760301197626,TCOM,0.1183064454983554,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,1,0.1183064454983554,-0.07362364738158089,TCOM,0.1183064454983554,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,1,0.1183064454983554,-0.008622535887117921,TCOM,0.1183064454983554,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,2,0.11444382254306364,-0.08345829341796962,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058119958777188,-0.09484055671617664,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,2,0.11444382254306364,-0.029099032546576475,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058119958777188,0.015425582288427941,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,2,0.11444382254306364,0.05611057802766173,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058119958777188,0.12084369194244138,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,3,0.11082377199448883,-0.0632576679604755,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058119958777188,-0.09484055671617664,KLAC,0.10358367089733922,-0.022856417045487243
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,3,0.11082377199448883,-0.015255618071148391,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058119958777188,0.015425582288427941,KLAC,0.10358367089733922,0.012431210879707777
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,3,0.11082377199448883,0.06146278811515985,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058119958777188,0.12084369194244138,KLAC,0.10358367089733922,0.0721672082901561
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,4,1,1,0.10697277576877132,-0.001667827658356602,TCOM,0.10697277576877132,-0.001667827658356602,,,,,,
