momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
3,1,1,11,0.2899483347345683,0.2245418714340606,0.06540646330050776,0.45454545454545453,1.438674042590865,-0.6568953617051544
3,1,2,11,0.6068568047625386,0.21435900860950377,0.39249779615303476,0.45454545454545453,2.89357717371983,-0.663793253782658
3,1,3,11,0.8600763917521895,0.20102137188510474,0.6590550198670847,0.6363636363636364,7.041492308364032,-0.4624094288427012
3,2,1,11,0.43975565471888983,0.2245418714340606,0.21521378328482924,0.6363636363636364,1.7384734043083692,-0.30881213767131277
3,2,2,11,0.4495578242114044,0.21435900860950377,0.23519881560190067,0.45454545454545453,1.4583131871543993,-0.33086098591933955
3,2,3,11,0.4179193907150911,0.20102137188510474,0.21689801882998647,0.6363636363636364,1.8867419073937086,-0.3163640099944498
3,3,1,11,0.48141151366762663,0.2245418714340606,0.25686964223356606,0.45454545454545453,1.8973541273278933,-0.267399476280914
3,3,2,11,0.4007138953543033,0.21435900860950377,0.18635488674479952,0.45454545454545453,1.3906099816032913,-0.1658478963482093
3,3,3,11,0.30328930444770485,0.20102137188510474,0.10226793256260015,0.7272727272727273,0.8833395898267062,-0.3252785930155716
4,1,1,11,0.9915376209438889,0.2245418714340606,0.7669957495098281,0.9090909090909091,3.3427420791212983,-0.1327463728642848
4,1,2,11,1.2216630160537774,0.21435900860950377,1.007304007444274,0.7272727272727273,6.849818734035638,-0.10413182032985946
4,1,3,11,1.10670456849893,0.20102137188510474,0.9056831966138251,0.8181818181818182,6.458917647871894,-0.3020355315287797
4,2,1,11,0.6383968602284772,0.2245418714340606,0.4138549887944167,0.5454545454545454,2.0266693422794058,-0.2235021076210808
4,2,2,11,0.6830859218128617,0.21435900860950377,0.46872691320335796,0.6363636363636364,3.1189285837901366,-0.2787735085397901
4,2,3,11,0.5102717556148856,0.20102137188510474,0.3092503837297808,0.8181818181818182,1.5057280708293403,-0.3541537377513706
4,3,1,11,0.5402807271345552,0.2245418714340606,0.31573885570049465,0.7272727272727273,1.101809075565775,-0.24319637758479207
4,3,2,11,0.6024921079915071,0.21435900860950377,0.3881330993820034,0.8181818181818182,2.1041006362190213,-0.3116927980608115
4,3,3,11,0.4634652952619545,0.20102137188510474,0.2624439233768498,0.7272727272727273,1.13864889734648,-0.32862704106492924
5,1,1,11,0.6887506387573376,0.2245418714340606,0.4642087673232771,0.7272727272727273,1.6971190964187033,-0.4309765959294062
5,1,2,11,0.9920083390895567,0.21435900860950377,0.7776493304800528,0.7272727272727273,5.621560214602108,-0.622076000371911
5,1,3,11,0.47384485583490754,0.20102137188510474,0.27282348394980277,0.8181818181818182,2.1758884528153866,-0.41385844340439726
5,2,1,11,0.7339563076779437,0.2245418714340606,0.5094144362438829,0.7272727272727273,1.6331666630349917,-0.15406822233665207
5,2,2,11,0.7493946803262247,0.21435900860950377,0.535035671716721,0.6363636363636364,3.3060763918378298,-0.28881025275697614
5,2,3,11,0.5601425288626692,0.20102137188510474,0.3591211569775645,0.7272727272727273,1.847624773070412,-0.33368487330957675
5,3,1,11,0.5632464309037243,0.2245418714340606,0.3387045594696637,0.7272727272727273,1.1548686209506893,-0.17569714255144775
5,3,2,11,0.46973241785134157,0.21435900860950377,0.2553734092418379,0.5454545454545454,1.4762051727568701,-0.19899424120603726
5,3,3,11,0.423742135533001,0.20102137188510474,0.2227207636478963,0.6363636363636364,0.8308819108382506,-0.23961008335356415
6,1,1,11,0.6187691832927061,0.2245418714340606,0.3942273118586455,0.6363636363636364,1.3898555106457666,-0.3629172258233724
6,1,2,11,0.7367504486861414,0.21435900860950377,0.5223914400766375,0.6363636363636364,2.1758884528153866,-0.5060687553748109
6,1,3,11,1.0346244813977057,0.20102137188510474,0.8336031095126006,0.8181818181818182,6.458917647871894,-0.5617461539724995
6,2,1,11,0.6807935182477899,0.2245418714340606,0.4562516468137293,0.6363636363636364,2.1549965059876843,-0.47989317085344574
6,2,2,11,0.7263780801601937,0.21435900860950377,0.5120190715506899,0.6363636363636364,3.0684154936393986,-0.413295344781499
6,2,3,11,0.6300246702640501,0.20102137188510474,0.42900329837894535,0.9090909090909091,2.651269307112184,-0.25960369066697797
6,3,1,11,0.6052650180790653,0.2245418714340606,0.3807231466450048,0.7272727272727273,1.837174936454266,-0.4883438201914886
6,3,2,11,0.6005569312563069,0.21435900860950377,0.3861979226468032,0.7272727272727273,2.3851710689887193,-0.3015262728308167
6,3,3,11,0.4970983679248586,0.20102137188510474,0.29607699603975385,0.8181818181818182,1.8490650764179157,-0.1157776181123582
7,1,1,11,1.3712289228156662,0.2245418714340606,1.1466870513816054,0.7272727272727273,8.516760195911594,-0.5660798020853884
7,1,2,11,1.1958560684316981,0.21435900860950377,0.9814970598221944,0.5454545454545454,8.516760195911592,-0.39663438574691945
