momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
3,1,1,11,0.2899482344601463,0.22454186276013985,0.06540637170000642,0.45454545454545453,1.4386743770352473,-0.6568954497570051
3,1,2,11,0.606856647276036,0.21435899993558305,0.3924976473404529,0.45454545454545453,2.8935775081642117,-0.6637935269498958
3,1,3,11,0.860076307918763,0.20102136321118394,0.6590549447075792,0.6363636363636364,7.0414926428084135,-0.4624103326234633
3,2,1,11,0.439755505986129,0.22454186276013985,0.21521364322598924,0.6363636363636364,1.7384735439050067,-0.30881202949271236
3,2,2,11,0.44955767493604964,0.21435899993558305,0.23519867500046657,0.45454545454545453,1.4583134980028831,-0.33086114130315825
3,2,3,11,0.4179192906591728,0.20102136321118394,0.2168979274479888,0.6363636363636364,1.88674224183809,-0.3163648803053034
3,3,1,11,0.48141146982509786,0.22454186276013985,0.2568696070649581,0.45454545454545453,1.8973541523397115,-0.26740001969599314
3,3,2,11,0.4007137955437619,0.21435899993558305,0.18635479560817877,0.45454545454545453,1.3906098177781134,-0.16584770978611107
3,3,3,11,0.30328929587308473,0.20102136321118394,0.10226793266190085,0.7272727272727273,0.8833399402311195,-0.32527950652499604
4,1,1,11,0.9915376460440282,0.22454186276013985,0.7669957832838882,0.9090909090909091,3.3427424135656802,-0.13274613419899517
4,1,2,11,1.2216630594643745,0.21435899993558305,1.0073040595287912,0.7272727272727273,6.849819068480019,-0.10413151361177908
4,1,3,11,1.1067045230457304,0.20102136321118394,0.9056831598345465,0.8181818181818182,6.458917982316276,-0.3020349444946038
4,2,1,11,0.6383967373301678,0.22454186276013985,0.4138548745700279,0.5454545454545454,2.026669056697882,-0.22350304637166674
4,2,2,11,0.6830858745907464,0.21435899993558305,0.4687268746551634,0.6363636363636364,3.118928291243571,-0.2787735167274119
4,2,3,11,0.5102715641337132,0.20102136321118394,0.3092502009225293,0.8181818181818182,1.5057279164176243,-0.3541546382047348
4,3,1,11,0.5402806841060707,0.22454186276013985,0.31573882134593095,0.7272727272727273,1.1018091470436724,-0.24319736275856263
4,3,2,11,0.6024920482096262,0.21435899993558305,0.3881330482740431,0.8181818181818182,2.1041006216939113,-0.3116928258812044
4,3,3,11,0.46346518171494044,0.20102136321118394,0.26244381850375653,0.7272727272727273,1.1386489301314011,-0.32862787996380627
5,1,1,11,0.6887506887145602,0.22454186276013985,0.46420882595442053,0.7272727272727273,1.6971191061902795,-0.4309763295537039
