decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,1,0.16665571106494928,-0.0720760301197626,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,1,0.16665571106494928,-0.07362364738158089,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,1,0.16665571106494928,-0.008622535887117921,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,2,0.14803187402987256,-0.1409957298595591,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,2,0.14803187402987256,-0.08655481708638646,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,2,0.14803187402987256,-0.02536914273787305,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,3,0.14109310237837724,-0.1016159028706598,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.1272155590753866,-0.022856248892861197
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,3,0.14109310237837724,-0.053559530193027394,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.1272155590753866,0.012431043593690738
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,3,0.14109310237837724,0.0071429999805809885,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.1272155590753866,0.07216728541748907
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,1,0.07494766907651036,0.0006098489914132532,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,1,0.07494766907651036,0.016223397745782853,DLTR,0.07494766907651036,0.016223397745782853,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,1,0.07494766907651036,-0.01341798070837219,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,2,0.05718565661680393,-0.004363901322502195,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.0394236441570975,-0.009337651636417643,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,2,0.05718565661680393,0.02590805835546639,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.0394236441570975,0.03559271896514993,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,2,0.05718565661680393,0.001815722038355505,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.0394236441570975,0.0170494247850832,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,3,0.05112833978043855,-0.018172698413220816,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.0394236441570975,-0.009337651636417643,META,0.03901370610770779,-0.045790292594658055
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,3,0.05112833978043855,0.020081432849340386,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.0394236441570975,0.03559271896514993,META,0.03901370610770779,0.008428181837088378
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,3,0.05112833978043855,0.011289552447316923,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.0394236441570975,0.0170494247850832,META,0.03901370610770779,0.03023721326523976
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,1,0.100560768824286,0.06166693729995609,MAT,0.100560768824286,0.06166693729995609,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,1,0.100560768824286,-0.029129308372968565,MAT,0.100560768824286,-0.029129308372968565,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,1,0.100560768824286,-0.0013699893097193216,MAT,0.100560768824286,-0.0013699893097193216,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,2,0.08460835326580166,0.0180465721475927,MAT,0.100560768824286,0.06166693729995609,BBBY,0.06865593770731733,-0.025573793004770695,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,2,0.08460835326580166,-0.013908901472921287,MAT,0.100560768824286,-0.029129308372968565,BBBY,0.06865593770731733,0.0013115054271259918,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,2,0.08460835326580166,0.059970755557262556,MAT,0.100560768824286,-0.0013699893097193216,BBBY,0.06865593770731733,0.12131150042424443,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,3,0.0732034749440817,0.027948221745344354,MAT,0.100560768824286,0.06166693729995609,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.0503937183006418,0.04775152094084767
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,3,0.0732034749440817,-0.004764910351715372,MAT,0.100560768824286,-0.029129308372968565,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.0503937183006418,0.013523071890696459
