decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,1,0.16665571106494928,-0.0720760301197626,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,1,0.16665571106494928,-0.07362364738158089,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,1,0.16665571106494928,-0.008622535887117921,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,2,0.14803187402987256,-0.1409957298595591,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,2,0.14803187402987256,-0.08655481708638646,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,2,0.14803187402987256,-0.02536914273787305,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,3,0.1410931073196878,-0.10161595892153515,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721557389931823,-0.022856417045487243
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,3,0.1410931073196878,-0.053559474431021714,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721557389931823,0.012431210879707777
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,3,0.1410931073196878,0.00714297427147,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721557389931823,0.0721672082901561
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,1,0.07494766907651036,0.0006098489914132532,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,1,0.07494766907651036,0.016223397745782853,DLTR,0.07494766907651036,0.016223397745782853,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,1,0.07494766907651036,-0.01341798070837219,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,2,0.05718564372142561,-0.0043638644425113005,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942361836634086,-0.009337577876435854,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,2,0.05718564372142561,0.02590809690810758,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942361836634086,0.03559279607043231,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,2,0.05718564372142561,0.0018158715835019934,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942361836634086,0.017049723875376177,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,3,0.05112834481764062,-0.01817267382656022,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942361836634086,-0.009337577876435854,META,0.039013747010070654,-0.045790292594658055
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,3,0.05112834481764062,0.02008145855110118,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942361836634086,0.03559279607043231,META,0.039013747010070654,0.008428181837088378
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,3,0.05112834481764062,0.011289629853142006,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942361836634086,0.017049723875376177,META,0.039013747010070654,0.030237146392422032
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,1,0.10056074923340767,0.06166706884158435,MAT,0.10056074923340767,0.06166706884158435,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,1,0.10056074923340767,-0.029129246427991196,MAT,0.10056074923340767,-0.029129246427991196,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,1,0.10056074923340767,-0.001369925593599386,MAT,0.10056074923340767,-0.001369925593599386,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,2,0.0846083434703625,0.018046637918406827,MAT,0.10056074923340767,0.06166706884158435,BBBY,0.06865593770731733,-0.025573793004770695,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,2,0.0846083434703625,-0.013908870500432602,MAT,0.10056074923340767,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,2,0.0846083434703625,0.059970787415322524,MAT,0.10056074923340767,-0.001369925593599386,BBBY,0.06865593770731733,0.12131150042424443,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,3,0.07320343554372702,0.027948302914183043,MAT,0.10056074923340767,0.06166706884158435,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.05039361969045605,0.047751632905735475
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,3,0.07320343554372702,-0.004764853601001244,MAT,0.10056074923340767,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.05039361969045605,0.013523180197861473
