decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,1,0.06292135831405729,-0.09761538157961003,AMZN,0.06292135831405729,-0.09761538157961003,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,1,0.06292135831405729,-0.09097476984348896,AMZN,0.06292135831405729,-0.09097476984348896,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,1,0.06292135831405729,-0.060424853747184426,AMZN,0.06292135831405729,-0.060424853747184426,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,2,0.06114097666240541,-0.0962280717663429,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.059360595010753525,-0.09484076195307578,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,2,0.06114097666240541,-0.037774708896915976,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.059360595010753525,0.015425352049657004,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,2,0.06114097666240541,0.030209518768087473,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.059360595010753525,0.12084389128335937,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,3,0.05823503612083464,-0.05958683267078909,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.059360595010753525,-0.09484076195307578,GOOG,0.05242315503769309,0.013695645520318545
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,3,0.05823503612083464,-0.03553126004940366,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.059360595010753525,0.015425352049657004,GOOG,0.05242315503769309,-0.031044362354379018
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,3,0.05823503612083464,0.023765809826430135,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.059360595010753525,0.12084389128335937,GOOG,0.05242315503769309,0.010878391943115462
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,1,0.05845073284888512,0.12181957534969823,NVDA,0.05845073284888512,0.12181957534969823,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,1,0.05845073284888512,0.2382836568091835,NVDA,0.05845073284888512,0.2382836568091835,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,1,0.05845073284888512,0.23314534523847597,NVDA,0.05845073284888512,0.23314534523847597,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,2,0.05804043377338068,0.03884201611421806,NVDA,0.05845073284888512,0.12181957534969823,GOOG,0.05763013469787624,-0.04413554312126211,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,2,0.05804043377338068,0.11775223302176996,NVDA,0.05845073284888512,0.2382836568091835,GOOG,0.05763013469787624,-0.002779190765643591,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,2,0.05804043377338068,0.0808081699903983,NVDA,0.05845073284888512,0.23314534523847597,GOOG,0.05763013469787624,-0.07152900525767936,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,3,0.057127885182711224,0.013526097997101324,NVDA,0.05845073284888512,0.12181957534969823,GOOG,0.05763013469787624,-0.04413554312126211,GOOGL,0.055302788001372304,-0.037105738237132146
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,3,0.057127885182711224,0.07802578048979177,NVDA,0.05845073284888512,0.2382836568091835,GOOG,0.05763013469787624,-0.002779190765643591,GOOGL,0.055302788001372304,-0.0014271245741646066
