decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,1,0.06292135831405729,-0.09761538157961003,AMZN,0.06292135831405729,-0.09761538157961003,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,1,0.06292135831405729,-0.09097476984348896,AMZN,0.06292135831405729,-0.09097476984348896,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,1,0.06292135831405729,-0.060424853747184426,AMZN,0.06292135831405729,-0.060424853747184426,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,2,0.06114100283545546,-0.0962281365945617,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936064735685363,-0.09484089160951337,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,2,0.06114100283545546,-0.03777478622606517,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936064735685363,0.015425197391358614,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,2,0.06114100283545546,0.03020920274647515,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936064735685363,0.12084325924013473,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,3,0.05823505237483475,-0.05958680624864195,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936064735685363,-0.09484089160951337,GOOG,0.05242315145359332,0.013695854443197542
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,3,0.05823505237483475,-0.03553134725945443,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936064735685363,0.015425197391358614,GOOG,0.05242315145359332,-0.03104446932623295
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,3,0.05823505237483475,0.023765668688883895,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936064735685363,0.12084325924013473,GOOG,0.05242315145359332,0.01087860057370138
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,1,0.05845073658113258,0.12181956517781978,NVDA,0.05845073658113258,0.12181956517781978,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,1,0.05845073658113258,0.23828313591537298,NVDA,0.05845073658113258,0.23828313591537298,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,1,0.05845073658113258,0.23314524227140798,NVDA,0.05845073658113258,0.23314524227140798,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,2,0.05804043859229059,0.03884185976308091,NVDA,0.05845073658113258,0.12181956517781978,GOOG,0.05763014060344861,-0.04413584565165796,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,2,0.05804043859229059,0.1177519727170886,NVDA,0.05845073658113258,0.23828313591537298,GOOG,0.05763014060344861,-0.0027791904811957924,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,2,0.05804043859229059,0.08080796864351603,NVDA,0.05845073658113258,0.23314524227140798,GOOG,0.05763014060344861,-0.07152930498437593,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,3,0.05712787350248736,0.013526025815121892,NVDA,0.05845073658113258,0.12181956517781978,GOOG,0.05763014060344861,-0.04413584565165796,GOOGL,0.05530274332288091,-0.03710564208079614
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,3,0.05712787350248736,0.07802560690583245,NVDA,0.05845073658113258,0.23828313591537298,GOOG,0.05763014060344861,-0.0027791904811957924,GOOGL,0.05530274332288091,-0.0014271247166798284
