decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,1,0.16665571106494928,-0.0720760301197626,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,1,0.16665571106494928,-0.07362364738158089,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,1,0.16665571106494928,-0.008622535887117921,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,2,0.14803187402987256,-0.1409957298595591,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,2,0.14803187402987256,-0.08655481708638646,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,2,0.14803187402987256,-0.02536914273787305,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,3,0.14109300214880258,-0.10161587706183343,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.1272152583866626,-0.02285617146638208
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,3,0.14109300214880258,-0.053559335198199776,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.1272152583866626,0.012431628578173592
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,3,0.14109300214880258,0.007143033688366811,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.1272152583866626,0.07216738654084653
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,1,0.07494766907651036,0.0006098489914132532,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,1,0.07494766907651036,0.016223397745782853,DLTR,0.07494766907651036,0.016223397745782853,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,1,0.07494766907651036,-0.01341798070837219,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,2,0.05718564605333698,-0.004363753107290813,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942362303016359,-0.00933735520599488,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,2,0.05718564605333698,0.02590809823314233,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942362303016359,0.035592798720501806,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,2,0.05718564605333698,0.0018157977629985056,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942362303016359,0.0170495762343692,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,3,0.05112833273812725,-0.018172599603079893,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942362303016359,-0.00933735520599488,META,0.03901370610770779,-0.045790292594658055
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,3,0.05112833273812725,0.020081459434457678,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942362303016359,0.035592798720501806,META,0.03901370610770779,0.008428181837088378
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,3,0.05112833273812725,0.011289625221351499,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942362303016359,0.0170495762343692,META,0.03901370610770779,0.030237280138057487
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,1,0.10056074284782834,0.061667132645114364,MAT,0.10056074284782834,0.061667132645114364,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,1,0.10056074284782834,-0.029129246427991196,MAT,0.10056074284782834,-0.029129246427991196,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,1,0.10056074284782834,-0.0013699893971294008,MAT,0.10056074284782834,-0.0013699893971294008,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,2,0.08460834027757283,0.018046669820171835,MAT,0.10056074284782834,0.061667132645114364,BBBY,0.06865593770731733,-0.025573793004770695,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,2,0.08460834027757283,-0.013908870500432602,MAT,0.10056074284782834,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,2,0.08460834027757283,0.05997075551355752,MAT,0.10056074284782834,-0.0013699893971294008,BBBY,0.06865593770731733,0.12131150042424443,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,3,0.07320346717181464,0.027948285159455504,MAT,0.10056074284782834,0.061667132645114364,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.05039372096029826,0.04775151583802284
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,3,0.07320346717181464,-0.004764961426449961,MAT,0.10056074284782834,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.05039372096029826,0.01352285672151532
