decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2016-01,2016-01-04,2016-02-01,1,QQQ,-0.04648415956112395
2016-01,2016-01-04,2016-03-01,2,QQQ,-0.033881415309226726
2016-01,2016-01-04,2016-04-01,3,QQQ,0.010843500601269707
2016-02,2016-02-01,2016-03-01,1,QQQ,0.013217131501555901
2016-02,2016-02-01,2016-04-01,2,QQQ,0.06012239936780417
2016-02,2016-02-01,2016-05-02,3,QQQ,0.025156247600620407
2016-03,2016-03-01,2016-04-01,1,QQQ,0.0462934018858685
2016-03,2016-03-01,2016-05-02,2,QQQ,0.011783373699348232
2016-03,2016-03-01,2016-06-01,3,QQQ,0.04619850379677848
2016-04,2016-04-01,2016-05-02,1,QQQ,-0.032983127031402826
2016-04,2016-04-01,2016-06-01,2,QQQ,-9.069930950433847e-05
2016-04,2016-04-01,2016-07-01,3,QQQ,-0.018051391075589174
2016-05,2016-05-02,2016-06-01,1,QQQ,0.0340143265762507
2016-05,2016-05-02,2016-07-01,2,QQQ,0.015441029389668737
2016-05,2016-05-02,2016-08-01,3,QQQ,0.08834852609193833
2016-06,2016-06-01,2016-07-01,1,QQQ,-0.01796232093619088
2016-06,2016-06-01,2016-08-01,2,QQQ,0.052546853674257044
2016-06,2016-06-01,2016-09-01,3,QQQ,0.06072427553576887
2016-07,2016-07-01,2016-08-01,1,QQQ,0.07179884857133523
2016-07,2016-07-01,2016-09-01,2,QQQ,0.0801258425715119
2016-07,2016-07-01,2016-10-03,3,QQQ,0.09962103194055616
2016-08,2016-08-01,2016-09-01,1,QQQ,0.007769176101724895
2016-08,2016-08-01,2016-10-03,2,QQQ,0.02595840012919104
2016-08,2016-08-01,2016-11-01,3,QQQ,0.004841980639841426
2016-09,2016-09-01,2016-10-03,1,QQQ,0.01804899818212946
2016-09,2016-09-01,2016-11-01,2,QQQ,-0.002904628888538374
2016-09,2016-09-01,2016-12-01,3,QQQ,-0.008400682885094324
2016-10,2016-10-03,2016-11-01,1,QQQ,-0.020582140062102572
2016-10,2016-10-03,2016-12-01,2,QQQ,-0.025980754476899737
2016-10,2016-10-03,2017-01-03,3,QQQ,0.01133293505647237
2016-11,2016-11-01,2016-12-01,1,QQQ,-0.005512064498333191
2016-11,2016-11-01,2017-01-03,2,QQQ,0.0325857597906154
2016-11,2016-11-01,2017-02-01,3,QQQ,0.08346323755576313
2016-12,2016-12-01,2017-01-03,1,QQQ,0.03830898589004028
2016-12,2016-12-01,2017-02-01,2,QQQ,0.08946845796496561
2016-12,2016-12-01,2017-03-01,3,QQQ,0.14167071082065896
2017-01,2017-01-03,2017-02-01,1,QQQ,0.04927191497921157
2017-01,2017-01-03,2017-03-01,2,QQQ,0.0995481367639488
2017-01,2017-01-03,2017-04-03,3,QQQ,0.10904429160351481
2017-02,2017-02-01,2017-03-01,1,QQQ,0.04791534116848384
2017-02,2017-02-01,2017-04-03,2,QQQ,0.05696557371926558
2017-02,2017-02-01,2017-05-01,3,QQQ,0.0961121730943848
2017-03,2017-03-01,2017-04-03,1,QQQ,0.008636415743938253
2017-03,2017-03-01,2017-05-01,2,QQQ,0.045993058821105715
2017-03,2017-03-01,2017-06-01,3,QQQ,0.08136808991622346
2017-04,2017-04-03,2017-05-01,1,QQQ,0.03703677806399086
2017-04,2017-04-03,2017-06-01,2,QQQ,0.07210891163258348
2017-04,2017-04-03,2017-07-03,3,QQQ,0.03220744869588921
2017-05,2017-05-01,2017-06-01,1,QQQ,0.03381956581527179
2017-05,2017-05-01,2017-07-03,2,QQQ,-0.004656854482169237
2017-05,2017-05-01,2017-08-01,3,QQQ,0.049206537907621195
2017-06,2017-06-01,2017-07-03,1,QQQ,-0.03721773273569118
2017-06,2017-06-01,2017-08-01,2,QQQ,0.014883614705255788
2017-06,2017-06-01,2017-09-01,3,QQQ,0.03213299162738026
2017-07,2017-07-03,2017-08-01,1,QQQ,0.05411539993252057
2017-07,2017-07-03,2017-09-01,2,QQQ,0.07203157631904422
2017-07,2017-07-03,2017-10-02,3,QQQ,0.07128725767603106
2017-08,2017-08-01,2017-09-01,1,QQQ,0.01699640892038068
2017-08,2017-08-01,2017-10-02,2,QQQ,0.01629030155959188
