decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2016-01,2016-01-04,2016-02-01,1,QQQ,-0.04648416654195764
2016-01,2016-01-04,2016-03-01,2,QQQ,-0.03388134530911724
2016-01,2016-01-04,2016-04-01,3,QQQ,0.010843652406321347
2016-02,2016-02-01,2016-03-01,1,QQQ,0.013217212332106376
2016-02,2016-02-01,2016-04-01,2,QQQ,0.06012256633471158
2016-02,2016-02-01,2016-05-02,3,QQQ,0.025156487809318895
2016-03,2016-03-01,2016-04-01,1,QQQ,0.04629348320548554
2016-03,2016-03-01,2016-05-02,2,QQQ,0.01178353005840882
2016-03,2016-03-01,2016-06-01,3,QQQ,0.04619819650092616
2016-04,2016-04-01,2016-05-02,1,QQQ,-0.03298305274859403
2016-04,2016-04-01,2016-06-01,2,QQQ,-9.107072354808121e-05
2016-04,2016-04-01,2016-07-01,3,QQQ,-0.018051613924015553
2016-05,2016-05-02,2016-06-01,1,QQQ,0.03401386306469223
2016-05,2016-05-02,2016-07-01,2,QQQ,0.015440720937744512
2016-05,2016-05-02,2016-08-01,3,QQQ,0.08834836567241844
2016-06,2016-06-01,2016-07-01,1,QQQ,-0.017962179029108016
2016-06,2016-06-01,2016-08-01,2,QQQ,0.05254717035097123
2016-06,2016-06-01,2016-09-01,3,QQQ,0.060724743829117855
2016-07,2016-07-01,2016-08-01,1,QQQ,0.07179901616250417
2016-07,2016-07-01,2016-09-01,2,QQQ,0.08012616334922029
2016-07,2016-07-01,2016-10-03,3,QQQ,0.09962120584583456
2016-08,2016-08-01,2016-09-01,1,QQQ,0.007769317811590071
2016-08,2016-08-01,2016-10-03,2,QQQ,0.02595840196135457
2016-08,2016-08-01,2016-11-01,3,QQQ,0.004841910400836591
2016-09,2016-09-01,2016-10-03,1,QQQ,0.018048856844801175
2016-09,2016-09-01,2016-11-01,2,QQQ,-0.0029048387949640597
2016-09,2016-09-01,2016-12-01,3,QQQ,-0.008400542223501506
2016-10,2016-10-03,2016-11-01,1,QQQ,-0.020582210272998336
2016-10,2016-10-03,2016-12-01,2,QQQ,-0.02598048108445039
2016-10,2016-10-03,2017-01-03,3,QQQ,0.011332867041172756
2016-11,2016-11-01,2016-12-01,1,QQQ,-0.005511714069392992
2016-11,2016-11-01,2017-01-03,2,QQQ,0.03258576436830585
2016-11,2016-11-01,2017-02-01,3,QQQ,0.08346353024341413
2016-12,2016-12-01,2017-01-03,1,QQQ,0.038308624623012655
2016-12,2016-12-01,2017-02-01,2,QQQ,0.08946836837755945
2016-12,2016-12-01,2017-03-01,3,QQQ,0.141670327652331
2017-01,2017-01-03,2017-02-01,1,QQQ,0.04927219377872527
2017-01,2017-01-03,2017-03-01,2,QQQ,0.09954815030728148
2017-01,2017-01-03,2017-04-03,3,QQQ,0.10904464655898694
2017-02,2017-02-01,2017-03-01,1,QQQ,0.04791507563685471
2017-02,2017-02-01,2017-04-03,2,QQQ,0.056965631162877006
2017-02,2017-02-01,2017-05-01,3,QQQ,0.09611241995148134
2017-03,2017-03-01,2017-04-03,1,QQQ,0.008636726139779727
2017-03,2017-03-01,2017-05-01,2,QQQ,0.0459935594354679
2017-03,2017-03-01,2017-06-01,3,QQQ,0.08136822371487074
2017-04,2017-04-03,2017-05-01,1,QQQ,0.037036955256090076
2017-04,2017-04-03,2017-06-01,2,QQQ,0.0721087143568988
2017-04,2017-04-03,2017-07-03,3,QQQ,0.032207258762358304
2017-05,2017-05-01,2017-06-01,1,QQQ,0.033819198942768525
2017-05,2017-05-01,2017-07-03,2,QQQ,-0.004657207700509813
2017-05,2017-05-01,2017-08-01,3,QQQ,0.04920592899411358
2017-06,2017-06-01,2017-07-03,1,QQQ,-0.03721773273569118
2017-06,2017-06-01,2017-08-01,2,QQQ,0.014883385863872833
2017-06,2017-06-01,2017-09-01,3,QQQ,0.032132762785997304
2017-07,2017-07-03,2017-08-01,1,QQQ,0.05411516224494495
2017-07,2017-07-03,2017-09-01,2,QQQ,0.0720313386314686
2017-07,2017-07-03,2017-10-02,3,QQQ,0.07128737651981898
2017-08,2017-08-01,2017-09-01,1,QQQ,0.0169964127528226
2017-08,2017-08-01,2017-10-02,2,QQQ,0.016290643460912246
2017-08,2017-08-01,2017-11-01,3,QQQ,0.061806674683424045
2017-09,2017-09-01,2017-10-02,1,QQQ,-0.0006939742196337972
2017-09,2017-09-01,2017-11-01,2,QQQ,0.04406137658766007
2017-09,2017-09-01,2017-12-01,3,QQQ,0.06046688279640122
2017-10,2017-10-02,2017-11-01,1,QQQ,0.04478643143609973
2017-10,2017-10-02,2017-12-01,2,QQQ,0.06120333054959226
2017-10,2017-10-02,2018-01-02,3,QQQ,0.0909564502773832
2017-11,2017-11-01,2017-12-01,1,QQQ,0.015713162632603028
2017-11,2017-11-01,2018-01-02,2,QQQ,0.044190867580296445
2017-11,2017-11-01,2018-02-01,3,QQQ,0.106582802822351
2017-12,2017-12-01,2018-01-02,1,QQQ,0.02803715260899331
2017-12,2017-12-01,2018-02-01,2,QQQ,0.08946387969830494
2017-12,2017-12-01,2018-03-01,3,QQQ,0.06689079495502281
2018-01,2018-01-02,2018-02-01,1,QQQ,0.05975146611522786
2018-01,2018-01-02,2018-03-01,2,QQQ,0.037794006031226735
2018-01,2018-01-02,2018-04-02,3,QQQ,-0.01721083831122394
2018-02,2018-02-01,2018-03-01,1,QQQ,-0.02071944298835604
2018-02,2018-02-01,2018-04-02,2,QQQ,-0.07262297518547012
2018-02,2018-02-01,2018-05-01,3,QQQ,-0.02926848131269999
2018-03,2018-03-01,2018-04-02,1,QQQ,-0.05300169785408804
2018-03,2018-03-01,2018-05-01,2,QQQ,-0.00872991734915285
2018-03,2018-03-01,2018-06-01,3,QQQ,0.051922804077358276
2018-04,2018-04-02,2018-05-01,1,QQQ,0.04674958804531615
2018-04,2018-04-02,2018-06-01,2,QQQ,0.11079692718950573
2018-04,2018-04-02,2018-07-02,3,QQQ,0.11356115708618963
2018-05,2018-05-01,2018-06-01,1,QQQ,0.061186877812668294
2018-05,2018-05-01,2018-07-02,2,QQQ,0.06382765257699918
2018-05,2018-05-01,2018-08-01,3,QQQ,0.0904233068241036
2018-06,2018-06-01,2018-07-02,1,QQQ,0.0024885105720249268
2018-06,2018-06-01,2018-08-01,2,QQQ,0.027550688406266177
2018-06,2018-06-01,2018-09-04,3,QQQ,0.0781969457342433
2018-07,2018-07-02,2018-08-01,1,QQQ,0.024999965156648818
2018-07,2018-07-02,2018-09-04,2,QQQ,0.07552050159559309
2018-07,2018-07-02,2018-10-01,3,QQQ,0.0793115511284368
2018-08,2018-08-01,2018-09-04,1,QQQ,0.04928832990859999
2018-08,2018-08-01,2018-10-01,2,QQQ,0.05298691494441932
2018-08,2018-08-01,2018-11-01,3,QQQ,-0.026819976510934707
2018-09,2018-09-04,2018-10-01,1,QQQ,0.003524851016060815
2018-09,2018-09-04,2018-11-01,2,QQQ,-0.07253326302234231
2018-09,2018-09-04,2018-12-03,3,QQQ,-0.07107800174527679
2018-10,2018-10-01,2018-11-01,1,QQQ,-0.07579096218832537
2018-10,2018-10-01,2018-12-03,2,QQQ,-0.07434081247295765
2018-10,2018-10-01,2019-01-02,3,QQQ,-0.16569198010819863
2018-11,2018-11-01,2018-12-03,1,QQQ,0.0015690711257285717
2018-11,2018-11-01,2019-01-02,2,QQQ,-0.09727346762669542
2018-11,2018-11-01,2019-02-01,3,QQQ,-0.02400888404438628
2018-12,2018-12-03,2019-01-02,1,QQQ,-0.09868769074640904
2018-12,2018-12-03,2019-02-01,2,QQQ,-0.025537884413070255
2018-12,2018-12-03,2019-03-01,3,QQQ,0.014849110383300834
2019-01,2019-01-02,2019-02-01,1,QQQ,0.08115922259390507
2019-01,2019-01-02,2019-03-01,2,QQQ,0.12596832414696935
2019-01,2019-01-02,2019-04-01,3,QQQ,0.17750032322614873
2019-02,2019-02-01,2019-03-01,1,QQQ,0.04144542322411926
2019-02,2019-02-01,2019-04-01,2,QQQ,0.08910907720058403
2019-02,2019-02-01,2019-05-01,3,QQQ,0.130330505158476
2019-03,2019-03-01,2019-04-01,1,QQQ,0.04576682840364987
2019-03,2019-03-01,2019-05-01,2,QQQ,0.08534780599369785
2019-03,2019-03-01,2019-06-03,3,QQQ,-0.022710258765426983
2019-04,2019-04-01,2019-05-01,1,QQQ,0.03784875989083325
2019-04,2019-04-01,2019-06-03,2,QQQ,-0.06548026319940381
2019-04,2019-04-01,2019-07-01,3,QQQ,0.041960374272580925
2019-05,2019-05-01,2019-06-03,1,QQQ,-0.09956077136046859
2019-05,2019-05-01,2019-07-01,2,QQQ,0.00396167008204551
2019-05,2019-05-01,2019-08-01,3,QQQ,0.008682913566862682
2019-06,2019-06-03,2019-07-01,1,QQQ,0.11496882649029594
2019-06,2019-06-03,2019-08-01,2,QQQ,0.12021209370328756
2019-06,2019-06-03,2019-09-03,3,QQQ,0.09370150603745575
2019-07,2019-07-01,2019-08-01,1,QQQ,0.004702613282468571
2019-07,2019-07-01,2019-09-03,2,QQQ,-0.01907436328940737
2019-07,2019-07-01,2019-10-01,3,QQQ,-0.00851921842896941
2019-08,2019-08-01,2019-09-03,1,QQQ,-0.023665686002541597
2019-08,2019-08-01,2019-10-01,2,QQQ,-0.013159945576572962
2019-08,2019-08-01,2019-11-01,3,QQQ,0.04796763456815101
2019-09,2019-09-03,2019-10-01,1,QQQ,0.010760392496044213
2019-09,2019-09-03,2019-11-01,2,QQQ,0.07336966400105349
2019-09,2019-09-03,2019-12-02,3,QQQ,0.0956606223391594
2019-10,2019-10-01,2019-11-01,1,QQQ,0.061942743275087864
2019-10,2019-10-01,2019-12-02,2,QQQ,0.08399639565758665
