year,QQQ Hold 1M,QQQ Hold 1M Trades,QQQ Hold 2M,QQQ Hold 2M Trades,QQQ Hold 3M,QQQ Hold 3M Trades
2016,0.10384952964309813,12,0.10384952964309835,6,0.10384952964309835,4
2017,0.3379173827614159,12,0.3379173827614157,6,0.3379173827614159,4
2018,-0.014520318022369416,12,-0.014520318022368861,6,-0.014520318022369083,4
2019,0.4071625271014703,12,0.4071625271014703,6,0.4071625271014705,4
2020,0.4390777714055547,12,0.43907777140555493,6,0.4390777714055547,4
2021,0.3048883081376079,12,0.30488830813760726,6,0.30488830813760726,4
2022,-0.33671276648336645,12,-0.33671276648336657,6,-0.33671276648336657,4
2023,0.5327114050022725,12,0.532711405002273,6,0.5327114050022728,4
2024,0.2749002744517155,12,0.2749002744517144,6,0.2749002744517144,4
2025,0.20774852951056832,12,0.2077485295105681,6,0.2077485295105681,4
2026,0.21293793115835213,5,0.1009264400882286,2,-0.04578756388016203,1
