year,QQQ Hold 1M,QQQ Hold 1M Trades,QQQ Hold 2M,QQQ Hold 2M Trades,QQQ Hold 3M,QQQ Hold 3M Trades
2016,0.10384952964309879,12,0.10384952964309879,6,0.10384952964309857,4
2017,0.33791751880949694,12,0.3379175188094974,6,0.33791751880949805,4
2018,-0.014520316545849399,12,-0.014520316545849732,6,-0.01452031654584951,4
2019,0.40716238190379306,12,0.40716238190379306,6,0.40716238190379306,4
2020,0.43907762474909906,12,0.4390776247490986,6,0.4390776247490986,4
2021,0.3048883392087871,12,0.3048883392087871,6,0.3048883392087869,4
2022,-0.3367127927801844,12,-0.3367127927801843,6,-0.3367127927801844,4
2023,0.5327114677263081,12,0.5327114677263072,6,0.5327114677263074,4
2024,0.27490037239119713,12,0.2749003723911967,6,0.2749003723911969,4
2025,0.20774852951056766,12,0.20774852951056788,6,0.20774852951056832,4
2026,0.21293793115835213,5,0.1009264400882286,2,-0.04578756388016203,1
