date,QQQ
2015-01-02,94.56117248535156
2015-01-05,93.17405700683594
2015-01-06,91.92473602294922
2015-01-07,93.1097640991211
2015-01-08,94.8918228149414
2015-01-09,94.26722717285156
2015-01-12,93.28430938720703
2015-01-13,93.25669860839844
2015-01-14,92.7423095703125
2015-01-15,91.53895568847656
2015-01-16,92.61371612548828
2015-01-20,93.34858703613281
2015-01-21,93.8262710571289
2015-01-22,95.56242370605469
2015-01-23,95.7737045288086
2015-01-26,95.66346740722656
2015-01-27,93.18324279785156
2015-01-28,92.70556640625
2015-01-29,93.59658813476562
2015-01-30,92.87092590332031
2015-02-02,93.67929077148438
2015-02-03,94.57952117919922
2015-02-04,94.49686431884766
2015-02-05,95.31436920166016
2015-02-06,94.73567962646484
2015-02-09,94.43254852294922
2015-02-10,95.9023208618164
2015-02-11,96.25137329101562
2015-02-12,97.37207794189453
2015-02-13,98.20803833007812
2015-02-17,98.29988861083984
2015-02-18,98.43766784667969
2015-02-19,98.92453002929688
2015-02-20,99.58595275878906
2015-02-23,99.68695068359375
2015-02-24,99.76045989990234
2015-02-25,99.51243591308594
2015-02-26,100.01766204833984
2015-02-27,99.57675170898438
2015-03-02,100.47698211669922
2015-03-03,100.00845336914062
2015-03-04,99.6226806640625
2015-03-05,99.79719543457031
2015-03-06,98.66732025146484
2015-03-09,98.95207214355469
2015-03-10,97.11490631103516
2015-03-11,96.55452728271484
2015-03-12,97.1883544921875
2015-03-13,96.76580047607422
2015-03-16,98.01507568359375
2015-03-17,98.17127227783203
2015-03-18,99.13580322265625
2015-03-19,99.28276824951172
2015-03-20,99.92543029785156
2015-03-23,99.73206329345703
2015-03-24,99.37300109863281
2015-03-25,97.09882354736328
2015-03-26,96.76737213134766
2015-03-27,97.1540756225586
2015-03-30,98.26814270019531
2015-03-31,97.22772216796875
2015-04-01,96.72134399414062
2015-04-02,96.78579711914062
2015-04-06,97.57759094238281
2015-04-07,97.41188049316406
2015-04-08,98.18528747558594
2015-04-09,98.80216217041016
2015-04-10,99.2072982788086
2015-04-13,98.95869445800781
2015-04-14,98.6732406616211
2015-04-15,99.29015350341797
2015-04-16,99.15206146240234
2015-04-17,97.60523986816406
2015-04-20,99.06917572021484
2015-04-21,99.49269104003906
2015-04-22,100.03592681884766
2015-04-23,100.4134292602539
2015-04-24,101.77608489990234
2015-04-27,101.51826477050781
2015-04-28,101.31570434570312
2015-04-29,100.68042755126953
2015-04-30,99.0967788696289
2015-05-01,100.4041976928711
2015-05-04,100.56995391845703
2015-05-05,98.9310302734375
2015-05-06,98.2497329711914
2015-05-07,98.83897399902344
2015-05-08,100.07276916503906
2015-05-11,99.68605041503906
2015-05-12,99.23490142822266
2015-05-13,99.43744659423828
2015-05-14,100.8921890258789
2015-05-15,100.8921890258789
2015-05-18,101.33412170410156
2015-05-19,101.2236557006836
2015-05-20,101.28811645507812
2015-05-21,101.81288146972656
2015-05-22,101.71163940429688
2015-05-26,100.54230499267578
2015-05-27,102.16278076171875
2015-05-28,101.93258666992188
2015-05-29,101.32492065429688
2015-06-01,101.66560363769531
2015-06-02,101.34332275390625
2015-06-03,101.64715576171875
2015-06-04,100.87374114990234
2015-06-05,100.63440704345703
2015-06-08,99.6124038696289
2015-06-09,99.44664764404297
2015-06-10,100.80931091308594
2015-06-11,100.95662689208984
2015-06-12,100.12799072265625
2015-06-15,99.63079071044922
2015-06-16,100.17403411865234
2015-06-17,100.45024108886719
2015-06-18,101.9141845703125
2015-06-19,101.41034698486328
2015-06-22,102.15780639648438
2015-06-23,102.24087524414062
2015-06-24,101.71483612060547
2015-06-25,101.51185607910156
2015-06-26,100.8381576538086
2015-06-29,98.45724487304688
2015-06-30,98.80791473388672
2015-07-01,99.59231567382812
2015-07-02,99.6200180053711
2015-07-06,99.38929748535156
2015-07-07,99.63846588134766
2015-07-08,97.90354919433594
2015-07-09,97.84821319580078
2015-07-10,99.34317016601562
2015-07-13,101.08732604980469
2015-07-14,101.75177764892578
2015-07-15,101.86251068115234
2015-07-16,103.30210876464844
2015-07-17,104.8248062133789
2015-07-20,105.18470764160156
2015-07-21,105.1201171875
2015-07-22,103.92963409423828
2015-07-23,103.5420913696289
2015-07-24,102.52694702148438
2015-07-27,101.67790985107422
2015-07-28,102.55462646484375
2015-07-29,102.9422378540039
2015-07-30,103.43132019042969
2015-07-31,103.31133270263672
2015-08-03,102.9883804321289
2015-08-04,102.7945556640625
2015-08-05,103.58821868896484
2015-08-06,101.92710876464844
2015-08-07,101.79792785644531
2015-08-10,102.96067810058594
2015-08-11,101.64102935791016
2015-08-12,101.99170684814453
2015-08-13,101.82557678222656
2015-08-14,101.98245239257812
2015-08-17,102.83148956298828
2015-08-18,102.30547332763672
2015-08-19,101.63180541992188
2015-08-20,98.8171615600586
2015-08-21,94.49827575683594
2015-08-24,90.86228942871094
2015-08-25,90.5208740234375
2015-08-26,95.07966613769531
2015-08-27,97.48828125
2015-08-28,97.4698257446289
2015-08-31,96.26090240478516
2015-09-01,93.25244903564453
2015-09-02,95.8825454711914
2015-09-03,95.41191864013672
2015-09-04,94.27681732177734
2015-09-08,96.9345932006836
2015-09-09,95.84562683105469
2015-09-10,96.8884506225586
2015-09-11,97.42365264892578
2015-09-14,97.12837982177734
2015-09-15,98.27268981933594
2015-09-16,98.82637786865234
2015-09-17,98.86328887939453
2015-09-18,97.45719146728516
2015-09-21,97.76245880126953
2015-09-22,96.30084228515625
2015-09-23,96.37483215332031
2015-09-24,96.0233154296875
2015-09-25,95.209228515625
2015-09-28,92.49874877929688
2015-09-29,92.01769256591797
2015-09-30,94.13616180419922
2015-10-01,94.56168365478516
2015-10-02,96.21757507324219
2015-10-05,97.59593200683594
2015-10-06,97.13340759277344
2015-10-07,97.71621704101562
2015-10-08,98.1047134399414
2015-10-09,98.54875946044922
2015-10-12,98.78929901123047
2015-10-13,98.15099334716797
2015-10-14,97.99369812011719
2015-10-15,99.60335540771484
2015-10-16,100.0196304321289
2015-10-19,100.59320068359375
2015-10-20,100.07515716552734
2015-10-21,99.46458435058594
2015-10-22,101.49052429199219
2015-10-23,104.33053588867188
2015-10-26,104.39527130126953
2015-10-27,104.60803985595703
2015-10-28,105.47761535644531
2015-10-29,105.31111145019531
2015-10-30,104.83930969238281
2015-11-02,106.0234375
2015-11-03,106.3934555053711
2015-11-04,106.40267944335938
2015-11-05,106.11591339111328
2015-11-06,106.1899185180664
2015-11-09,105.06136322021484
2015-11-10,104.7930679321289
2015-11-11,104.66353607177734
2015-11-12,103.64596557617188
2015-11-13,101.61077880859375
2015-11-16,103.07241821289062
2015-11-17,103.13715362548828
2015-11-18,105.11682891845703
2015-11-19,105.19086456298828
2015-11-20,105.90314483642578
2015-11-23,105.5978775024414
2015-11-24,105.50537872314453
2015-11-25,105.5978775024414
2015-11-27,105.74588775634766
2015-11-30,105.47761535644531
2015-12-01,106.5322036743164
2015-12-02,105.87539672851562
2015-12-03,104.08074188232422
2015-12-04,106.51371765136719
2015-12-07,106.03266906738281
2015-12-08,106.04191589355469
2015-12-09,104.43228149414062
2015-12-10,104.90406799316406
2015-12-11,102.4896240234375
2015-12-14,103.26667785644531
2015-12-15,103.89574432373047
2015-12-16,105.44061279296875
2015-12-17,103.90499114990234
2015-12-18,101.91184997558594
2015-12-21,103.04389953613281
2015-12-22,103.72125244140625
2015-12-23,104.49142456054688
2015-12-24,104.47286224365234
2015-12-28,104.41716766357422
2015-12-29,106.05960083007812
2015-12-30,105.10382843017578
2015-12-31,103.7955093383789
2016-01-04,101.60562896728516
2016-01-05,101.42932891845703
2016-01-06,100.45503234863281
2016-01-07,97.30943298339844
2016-01-08,96.51143646240234
2016-01-11,96.80836486816406
2016-01-12,97.93113708496094
2016-01-13,94.55357360839844
2016-01-14,96.56710815429688
2016-01-15,93.56997680664062
2016-01-19,93.77410888671875
2016-01-20,93.4864730834961
2016-01-21,93.57926177978516
2016-01-22,96.28873443603516
2016-01-25,94.85975646972656
2016-01-26,95.71342468261719
2016-01-27,93.3287353515625
2016-01-28,94.64630889892578
2016-01-29,96.62277221679688
2016-02-01,96.88257598876953
2016-02-02,94.7854995727539
2016-02-03,94.33085632324219
2016-02-04,94.32157135009766
2016-02-05,91.04605865478516
2016-02-08,89.65422821044922
2016-02-09,89.3758316040039
2016-02-10,89.71916198730469
2016-02-11,89.58926391601562
2016-02-12,90.95327758789062
2016-02-16,93.00394439697266
2016-02-17,95.11030578613281
2016-02-18,94.02465057373047
2016-02-19,94.30300903320312
2016-02-22,95.83406829833984
2016-02-23,94.25662231445312
2016-02-24,95.1567153930664
2016-02-25,96.0938720703125
2016-02-26,95.9732437133789
2016-02-29,95.11030578613281
2016-03-01,98.16309356689453
2016-03-02,98.20024108886719
2016-03-03,98.01463317871094
2016-03-04,98.05174255371094
2016-03-07,97.44861602783203
2016-03-08,96.6413345336914
2016-03-09,97.2630386352539
2016-03-10,97.11459350585938
2016-03-11,98.81262969970703
2016-03-14,98.97966766357422
2016-03-15,98.94253540039062
2016-03-16,99.82405090332031
2016-03-17,99.76836395263672
2016-03-18,99.92473602294922
2016-03-21,100.31560516357422
2016-03-22,100.62271118164062
2016-03-23,99.79444885253906
2016-03-24,99.82235717773438
2016-03-28,99.68277740478516
2016-03-29,101.28349304199219
2016-03-30,101.77674865722656
2016-03-31,101.62785339355469
2016-04-01,102.70740509033203
2016-04-04,102.3165283203125
2016-04-05,101.33000946044922
2016-04-06,102.99588012695312
2016-04-07,101.51615142822266
2016-04-08,101.44168853759766
2016-04-11,101.06946563720703
2016-04-12,101.9163589477539
2016-04-13,103.2192611694336
2016-04-14,103.22856140136719
2016-04-15,102.96795654296875
2016-04-18,103.5170669555664
2016-04-19,102.88421630859375
2016-04-20,102.96795654296875
2016-04-21,102.977294921875
2016-04-22,101.42308807373047
2016-04-25,101.42308807373047
2016-04-26,100.9298324584961
2016-04-27,100.12017059326172
2016-04-28,98.91030883789062
2016-04-29,98.38914489746094
2016-05-02,99.3198013305664
2016-05-03,98.39849090576172
2016-05-04,97.76560974121094
2016-05-05,97.73767852783203
2016-05-06,98.25886535644531
2016-05-09,98.53805541992188
2016-05-10,99.88748931884766
2016-05-11,98.98477172851562
2016-05-12,98.54739379882812
2016-05-13,98.18438720703125
2016-05-16,99.41287231445312
2016-05-17,98.16580200195312
2016-05-18,98.5194320678711
2016-05-19,98.00756072998047
2016-05-20,99.08714294433594
2016-05-23,98.95685577392578
2016-05-24,100.93912506103516
2016-05-25,101.66506958007812
2016-05-26,101.96287536621094
2016-05-27,102.49333190917969
2016-05-31,102.68879699707031
2016-06-01,102.69805145263672
2016-06-02,102.91212463378906
2016-06-03,102.42819213867188
2016-06-06,102.8004379272461
2016-06-07,102.53986358642578
2016-06-08,102.7166976928711
2016-06-09,102.54917907714844
2016-06-10,101.3858642578125
2016-06-13,100.53897094726562
2016-06-14,100.53897094726562
2016-06-15,100.25044250488281
2016-06-16,100.54827880859375
2016-06-17,99.3697280883789
2016-06-20,99.9948959350586
2016-06-21,100.31217193603516
2016-06-22,100.069580078125
2016-06-23,101.49728393554688
2016-06-24,97.31681823730469
2016-06-27,95.3852310180664
2016-06-28,97.4754638671875
2016-06-29,99.20172882080078
2016-06-30,100.34949493408203
2016-07-01,100.8533706665039
2016-07-05,100.23753356933594
2016-07-06,101.0587158203125
2016-07-07,101.35728454589844
2016-07-08,102.92495727539062
2016-07-11,103.51286315917969
2016-07-12,104.035400390625
2016-07-13,103.78346252441406
2016-07-14,104.49263000488281
2016-07-15,104.32466888427734
2016-07-18,105.01520538330078
2016-07-19,104.63259887695312
2016-07-20,105.85501098632812
2016-07-21,105.61238861083984
2016-07-22,106.05099487304688
2016-07-25,106.06029510498047
2016-07-26,106.18163299560547
2016-07-27,106.91876983642578
2016-07-28,107.29205322265625
2016-07-29,107.52531433105469
2016-08-01,108.09454345703125
2016-08-02,107.27337646484375
2016-08-03,107.62796020507812
2016-08-04,107.9358901977539
2016-08-05,108.9717025756836
2016-08-08,108.85037231445312
2016-08-09,109.10234069824219
2016-08-10,108.8223876953125
2016-08-11,109.2889633178711
2016-08-12,109.36358642578125
2016-08-15,109.83019256591797
2016-08-16,109.22362518310547
2016-08-17,109.41959381103516
2016-08-18,109.44759368896484
2016-08-19,109.41959381103516
2016-08-22,109.5035629272461
2016-08-23,109.69954681396484
2016-08-24,108.99036407470703
2016-08-25,108.81304931640625
2016-08-26,108.9717025756836
2016-08-29,109.12098693847656
2016-08-30,108.76641082763672
2016-08-31,108.65440368652344
2016-09-01,108.93436431884766
2016-09-02,109.2889633178711
2016-09-06,109.97014617919922
2016-09-07,110.03546905517578
2016-09-08,109.39163208007812
2016-09-09,106.63884735107422
2016-09-12,108.55179595947266
2016-09-13,107.58130645751953
2016-09-14,108.09454345703125
2016-09-15,109.77418518066406
2016-09-16,109.7218246459961
2016-09-19,109.2447280883789
2016-09-20,109.45048522949219
2016-09-21,110.52631378173828
2016-09-22,111.40567779541016
2016-09-23,110.69470977783203
2016-09-26,109.76856994628906
2016-09-27,110.85371398925781
2016-09-28,111.04082489013672
2016-09-29,110.23632049560547
2016-09-30,111.05950927734375
2016-10-03,110.90050506591797
2016-10-04,110.73210144042969
2016-10-05,111.1250228881836
2016-10-06,111.06891632080078
2016-10-07,110.82568359375
2016-10-10,111.52727508544922
2016-10-11,109.93696594238281
2016-10-12,109.84341430664062
2016-10-13,109.45048522949219
2016-10-14,109.58150482177734
2016-10-17,109.28215026855469
2016-10-18,110.25501251220703
2016-10-19,110.24567413330078
2016-10-20,110.11470794677734
2016-10-21,110.52631378173828
2016-10-24,111.85468292236328
2016-10-25,111.49917602539062
2016-10-26,110.74144744873047
2016-10-27,110.23632049560547
2016-10-28,109.5440902709961
2016-10-31,109.441162109375
2016-11-01,108.61792755126953
2016-11-02,107.74797821044922
2016-11-03,106.69087982177734
2016-11-04,106.31668090820312
2016-11-07,108.84243774414062
2016-11-08,109.55342102050781
2016-11-09,110.0585708618164
2016-11-10,108.28118133544922
2016-11-11,108.32794952392578
2016-11-14,107.23345184326172
2016-11-15,108.72085571289062
2016-11-16,109.36631774902344
2016-11-17,110.16148376464844
2016-11-18,109.74988555908203
2016-11-21,110.89115142822266
2016-11-22,111.2279281616211
2016-11-23,110.77888488769531
2016-11-25,111.13436126708984
2016-11-28,110.88176727294922
2016-11-29,111.26535034179688
2016-11-30,109.91825866699219
2016-12-01,108.01925659179688
2016-12-02,108.2343978881836
2016-12-05,109.07630920410156
2016-12-06,109.33824920654297
2016-12-07,110.72280883789062
2016-12-08,110.91919708251953
2016-12-09,111.7892074584961
2016-12-12,111.2840576171875
2016-12-13,112.68727111816406
2016-12-14,112.45335388183594
2016-12-15,112.6311264038086
2016-12-16,112.2136001586914
2016-12-19,112.67333221435547
2016-12-20,113.10494995117188
2016-12-21,113.0205078125
2016-12-22,112.7015151977539
2016-12-23,112.77655792236328
2016-12-27,113.3582763671875
2016-12-28,112.47633361816406
2016-12-29,112.31681823730469
2016-12-30,111.16277313232422
2017-01-03,112.1573257446289
2017-01-04,112.76720428466797
2017-01-05,113.40519714355469
2017-01-06,114.39970397949219
2017-01-09,114.77501678466797
2017-01-10,115.02832794189453
2017-01-11,115.33798217773438
2017-01-12,115.15970611572266
2017-01-13,115.55374145507812
2017-01-17,115.20658874511719
2017-01-18,115.44117736816406
2017-01-19,115.38487243652344
2017-01-20,115.63819122314453
2017-01-23,115.73200988769531
2017-01-24,116.51075744628906
2017-01-25,117.68356323242188
2017-01-26,117.8055419921875
2017-01-27,118.03070831298828
2017-01-30,117.11121368408203
2017-01-31,116.87665557861328
2017-02-01,117.68356323242188
2017-02-02,117.58033752441406
2017-02-03,117.91812133789062
2017-02-06,118.0588607788086
2017-02-07,118.49046325683594
2017-02-08,118.68746185302734
2017-02-09,119.11907196044922
2017-02-10,119.51313781738281
2017-02-13,120.18868255615234
2017-02-14,120.59210968017578
2017-02-15,121.30516052246094
2017-02-16,121.26763916015625
2017-02-17,121.79304504394531
2017-02-21,122.39350128173828
2017-02-22,122.44043731689453
2017-02-23,121.98069763183594
2017-02-24,122.21527862548828
2017-02-27,122.36537170410156
2017-02-28,121.99008178710938
2017-03-01,123.32238006591797
2017-03-02,122.70316314697266
2017-03-03,122.92832946777344
2017-03-06,122.65625
2017-03-07,122.44983673095703
