date,QQQ
2015-01-02,94.56114196777344
2015-01-05,93.17406463623047
2015-01-06,91.92471313476562
2015-01-07,93.1097640991211
2015-01-08,94.89186096191406
2015-01-09,94.2671890258789
2015-01-12,93.2842788696289
2015-01-13,93.25672149658203
2015-01-14,92.7423095703125
2015-01-15,91.5389404296875
2015-01-16,92.61370086669922
2015-01-20,93.34857940673828
2015-01-21,93.82628631591797
2015-01-22,95.56242370605469
2015-01-23,95.77372741699219
2015-01-26,95.66349029541016
2015-01-27,93.1832504272461
2015-01-28,92.70556640625
2015-01-29,93.59662628173828
2015-01-30,92.87091064453125
2015-02-02,93.67929077148438
2015-02-03,94.57953643798828
2015-02-04,94.49684143066406
2015-02-05,95.31439971923828
2015-02-06,94.73567199707031
2015-02-09,94.43254089355469
2015-02-10,95.90230560302734
2015-02-11,96.25138854980469
2015-02-12,97.37208557128906
2015-02-13,98.20801544189453
2015-02-17,98.29985809326172
2015-02-18,98.43766021728516
2015-02-19,98.92451477050781
2015-02-20,99.58592224121094
2015-02-23,99.68698120117188
2015-02-24,99.76044464111328
2015-02-25,99.51243591308594
2015-02-26,100.01766967773438
2015-02-27,99.57673645019531
2015-03-02,100.47695922851562
2015-03-03,100.00849151611328
2015-03-04,99.62266540527344
2015-03-05,99.7972183227539
2015-03-06,98.66730499267578
2015-03-09,98.95207977294922
2015-03-10,97.11489868164062
2015-03-11,96.55451965332031
2015-03-12,97.1883544921875
2015-03-13,96.76582336425781
2015-03-16,98.01509857177734
2015-03-17,98.1712646484375
2015-03-18,99.13579559326172
2015-03-19,99.28278350830078
2015-03-20,99.9254379272461
2015-03-23,99.73210144042969
2015-03-24,99.37300872802734
2015-03-25,97.09882354736328
2015-03-26,96.76734924316406
2015-03-27,97.15409088134766
2015-03-30,98.26814270019531
2015-03-31,97.22771453857422
2015-04-01,96.7213363647461
2015-04-02,96.78579711914062
2015-04-06,97.5776138305664
2015-04-07,97.41188049316406
2015-04-08,98.185302734375
2015-04-09,98.8021240234375
2015-04-10,99.20729064941406
2015-04-13,98.95867156982422
2015-04-14,98.67325592041016
2015-04-15,99.29015350341797
2015-04-16,99.15205383300781
2015-04-17,97.60523986816406
2015-04-20,99.06918334960938
